Sentence ID, Reason
df15a57d-dfac-4263-bb93-811d7a69df38, TemplateTokenMismatch
ec0c81da-8aea-4fef-ba1a-23d32004f2dd, TemplateTokenMismatch
54846015-40e3-401c-9e0b-d75e7e9848cb, TemplateTokenMismatch
f3aba514-a32a-4d21-919a-fea36d6c548b, TemplateTokenMismatch
bee27291-df6f-4176-97d0-1dc4a57d6446, TemplateTokenMismatch
69289acb-cfaa-4681-86e9-36eead9b9cf2, TemplateTokenMismatch
2dbf578b-af4d-4156-8572-0bc34e4ab701, MismatchedSentences
e9fa0930-4191-4532-8c96-327dfcee95bb, MismatchedSentences
2a6d8b74-388e-4e42-898f-56faba3d0a6f, MismatchedSentences
1ed217af-6240-478b-a764-8b2fec0d79d3, TemplateTokenMismatch
8caaa860-3ec2-4bbd-9b7a-8089d5f757c7, MismatchedSentences
10c4f50a-9f3f-48f8-8539-94f15d4f6282, MismatchedSentences
cdb3b92e-3907-4e0b-b2ce-df21f1fcbe7c, MismatchedSentences
f7a4972e-574a-41c9-93d4-88a6ac03010b, MismatchedSentences
33b34d1a-d9d6-48a4-8301-5df8d707ca21, MismatchedSentences
34e67b0f-665f-41e1-a1cd-dee5e8094c28, TemplateTokenMismatch
a066fab8-5d37-4595-b38f-65b0170d4773, MismatchedSentences
f792ab51-9249-48ec-99e5-9f2ef2f874d0, TemplateTokenMismatch
1ffc9d0d-424c-4a5b-8ad5-b36f9ecf7425, MismatchedSentences
ecbd613b-adfa-4f83-80fc-3c84d66efeaa, MismatchedSentences
577e343c-59c7-4631-b00f-55e15031f2c1, TemplateTokenMismatch
1291664e-d9b3-4782-ac40-033088d9f889, TemplateTokenMismatch
63fd68f3-37f0-4b9c-81f1-89fd1cfb107d, TemplateTokenMismatch
9464ab66-8eaa-474c-b962-350a717817c7, MismatchedSentences
1abcbd2b-bd99-49f6-bf0d-176f65ea073a, MismatchedSentences
69db2998-4128-4f8d-878f-bfecd58472b3, MismatchedSentences
12f9bdda-c37e-4f12-b0a9-57dd49b7e7ea, MismatchedSentences
497de630-0da1-4c17-bdc2-4edb98b8a54d, MismatchedSentences
9dba2104-5990-47c5-b8c9-bacef7675c66, MismatchedSentences
627257e6-3a55-491d-9cf3-6f0dee2e14ee, TemplateTokenMismatch
d35c9474-8d9a-4eba-8f70-040a7f492848, BracketsNotFound
da144218-b244-4ce1-bd87-940eba445826, TemplateTokenMismatch
022535de-8b27-4c9a-a2f1-e28316556be6, TemplateTokenMismatch
7e17fad4-2664-4af8-83d6-0ac6b46234f8, MismatchedSentences
26555364-14a5-4662-af85-ddfac9f3651f, MismatchedSentences
80ad2842-6eb4-40c1-a60e-3b68b8f02c11, TemplateTokenMismatch
4c526137-d714-4889-8571-c76fdbb80f63, MismatchedSentences
f498f69c-184b-48e7-9f9b-ff69ecabb986, MismatchedSentences
f8acd556-0862-4791-a134-ba4730a12717, MismatchedSentences
c6703f5a-7ad6-4059-ab6a-7821d0760679, MismatchedSentences
ca70a724-c031-4adf-8338-061a60dd5672, MismatchedSentences
2c5a6a21-ecd9-40fc-892b-5f78b9261ab3, MismatchedSentences
3a05b90c-ecda-476f-8c01-b5e5fdd846b4, TemplateTokenMismatch
432f7052-9271-4c53-a37d-c5c7925bc0bd, MismatchedSentences
c0015408-2dd5-45fa-9ba3-eac1c9299ae3, TemplateTokenMismatch
2005431c-cd6e-4018-abdd-909f70c8ecb7, TemplateTokenMismatch
878438a4-ab76-4387-88d9-02a5f46a27f6, MismatchedSentences
0de665b3-692b-4d8d-9e29-609d3f50e908, MismatchedSentences
07a55913-cb98-4757-87f6-0add708b5fc2, MismatchedSentences
06e8280f-b967-495f-8b67-308cf2aeb891, TemplateTokenMismatch
08be35be-043a-43e1-ad77-21ff68862685, MismatchedSentences
8f6f16b0-686c-4a2c-8cf2-812dd21e01c9, TemplateTokenMismatch
28d0a438-8df8-42b9-8c09-fa629cccb665, MismatchedSentences
14570efa-da0f-4451-85aa-b75fcb8d9a32, MismatchedSentences
c8fe01e1-1f43-43b9-a6ad-716ff81c2fa7, TemplateTokenMismatch
d2557484-f67e-48d3-ba6b-9420d4bf1f21, BracketsNotFound
cc2c1466-8714-4f4f-9687-6b239405d1dd, TemplateTokenMismatch
6bd4112f-8638-4eae-9d9c-d0e46a2ff02a, MismatchedSentences
091d7132-37b4-489d-afbd-7bd153b9aa67, MismatchedSentences
6d2acbed-9251-4d63-8d8b-beb8ab78dd3b, MismatchedSentences
4a036d14-51d3-45a9-a3c4-a31fb8b28fae, TemplateTokenMismatch
2ef3c044-c8c1-412b-8cf2-5f8c51ee4d89, TemplateTokenMismatch
4160cc46-8fe0-400b-97a3-14c53157c1ea, TemplateTokenMismatch
9364664d-faa6-481c-b2ff-f58269088ecd, MismatchedSentences
ae6d6fbc-1a6a-464c-8c42-889adf353992, MismatchedSentences
7d6b0c08-63ea-413b-ab6a-d9c9f7a8c18b, MismatchedSentences
c72f732d-fcaa-4ea0-80da-f634c8017f99, MismatchedSentences
72f7d1a3-97ee-4b80-9002-8cad364c75a2, TemplateTokenMismatch
a475b27a-755a-4e47-bc2c-a32667992b38, MismatchedSentences
31058338-2c17-48d5-a913-46305f3ecbf8, MismatchedSentences
63150f77-1849-4043-a4fd-6e087ca0a5e7, TemplateTokenMismatch
b2d1cb43-e731-42ae-b360-9eb59edd3fc1, MismatchedSentences
3778c465-e903-4672-ad29-77643a64761c, MismatchedSentences
ef498ca0-d251-4477-8a1b-9e4208f5f9b8, MismatchedSentences
33c12134-b25e-4944-90ae-1847bbdd69bf, TemplateTokenMismatch
c0532477-72d9-41be-a062-1d7a7d74a8e8, TemplateTokenMismatch
bfe09dfc-09ec-4ab9-84aa-a507de769e28, MismatchedSentences
750858d9-62a1-479a-a9fe-68cde8f0b818, TemplateTokenMismatch
d26f3c62-ebbe-4378-b0d9-91c8f740696d, MismatchedSentences
01eb0fef-9464-4582-80ed-87055472645b, TemplateTokenMismatch
06f1d28f-ee31-491f-9d28-cf5131acde0b, MismatchedSentences
5f35659c-83df-4c78-b212-89ecb70488c9, MismatchedSentences
8fc6473b-6efa-4b90-a78d-6da055d95409, MismatchedSentences
bcd23024-544e-4c54-b05f-01210df5a0a6, TemplateTokenMismatch
6cf2eb05-ce6e-4a86-81f1-61f2c44d9b76, MismatchedSentences
a815ee7e-ece3-4563-8d57-5a1da448b931, TemplateTokenMismatch
827185fd-76e6-4c96-a142-2ae8332b7880, MismatchedSentences
3124778b-701c-410d-9064-ecbef61897c1, TemplateTokenMismatch
77d9c26c-5bb8-4626-bca9-ea60df5f8910, TemplateTokenMismatch
bf1c0953-d42f-4d0d-9947-41ad82c135f2, MismatchedSentences
24be78a1-b0af-4219-9462-f57607e448ba, MismatchedSentences
600d92ca-b084-4a80-a485-a15b8ba9fade, TemplateTokenMismatch
08f0caa7-1d3f-4a70-9fd7-69df0080ea3e, MismatchedSentences
8a1139e8-cccf-40bd-a9a9-9956c65c50b1, TemplateTokenMismatch
860c82d4-c124-496d-803f-35a5d807fd3b, BracketsNotFound
e7592048-477f-445b-9f0f-122151a13459, MismatchedSentences
944ae8df-b2fc-4cc7-a0f8-ad7c78c62194, TemplateTokenMismatch
2bf60c73-6706-4633-8893-e656cad964b9, MismatchedSentences
754f7ab4-5eb5-47e7-a1db-085556627f00, MismatchedSentences
78897643-3a5b-4c22-9332-2533ca4298c9, MismatchedSentences
5cc715c4-b844-462d-a945-c841f147aaab, MismatchedSentences
5b07e16f-d894-41c9-8f52-608934b1c3bc, MismatchedSentences
b7eac25a-191a-4a49-8bf8-64a3c3d4dd61, TemplateTokenMismatch
9f4500dd-2a57-4828-9259-2e03a8e35908, MismatchedSentences
ee59c67b-3bf4-4d64-a020-6f2c68629bf7, MismatchedSentences
f524112d-7b9d-48d1-b675-77372513a768, TemplateTokenMismatch
79a39006-688d-473e-8f2e-0f9322e49d07, TemplateTokenMismatch
9118c721-1314-4fe6-9888-ad9eead2175e, MismatchedSentences
2b22cf9a-cb20-4a3c-9e2f-0dcfbbd83419, BracketsNotFound
4a61a500-b11a-4a91-b676-4621958a7943, TemplateTokenMismatch
bc32fb6c-06c3-45c6-866e-dd164b2cef65, MismatchedSentences
8cb81954-0583-4ee4-a509-1ffa8fd265ef, BracketsNotFound
1a0a7ade-d434-45bf-8e67-2251e2c5f234, TemplateTokenMismatch
acd212dc-2bd0-4f80-8897-f9778d1ee11d, MismatchedSentences
23729a1a-f0ca-4502-a6b0-dd68be1d6ef0, MismatchedSentences
a1ae5383-de2a-42d1-969f-e53e01c17acf, BracketsNotFound
2420fba2-e662-4b5d-aeea-b85b16baf9a1, TemplateTokenMismatch
417c6fe0-7738-4d98-b5de-2819a2e32c5a, MismatchedSentences
851222a2-16cb-4e26-8c66-86495e3b0c99, BracketsNotFound
c7e991af-cb5f-4891-8d7b-15d7fef84b4a, MismatchedSentences
e1be4605-58e2-47bc-9dea-e1eebf79420a, MismatchedSentences
732c3492-fb05-46f6-a910-7bb4a81a075f, TemplateTokenMismatch
436bfeb7-a4ab-48b5-9445-74729c9bd1c6, MismatchedSentences
d851d4ba-b783-498b-911d-930ef58621cc, BracketsNotFound
190aee6e-81ff-453e-a004-cff626344cd6, MismatchedSentences
0b8db79c-915a-4f7d-a99f-d7b0c4996c8a, BracketsNotFound
204e69f8-9324-4de3-87c7-facbdc561552, MismatchedSentences
708a7c4d-438d-4b72-a902-917989ac718e, BracketsNotFound
1b117495-fc89-4832-8c42-b2eee36cf877, MismatchedSentences
0e62fafd-50b5-4248-824b-30b68766dd3d, TemplateTokenMismatch
9c237a37-ab7a-4073-ace5-3e0f45c18977, MismatchedSentences
361f2d0d-2067-4618-8002-876b605eab5e, MismatchedSentences
af359a2f-1e6e-4673-a4e9-a35f42a2eb43, MismatchedSentences
77c707e4-b788-4beb-b2b4-ed66e9478c04, TemplateTokenMismatch
86b95e7f-7d80-457f-8974-0c6e64653ed2, TemplateTokenMismatch
feb266d9-32c7-4417-a614-22262e7e70c2, MismatchedSentences
f8f9fca9-44b2-4c92-b0db-d693335fc46f, MismatchedSentences
813d185a-bf8f-481f-a783-3d21e8c6eb4f, MismatchedSentences
89c1dbdb-69c1-47c2-b8c5-686452a362b8, TemplateTokenMismatch
6866deaf-9f0d-414c-aeac-8bbdc6addb4d, TemplateTokenMismatch
32ffcdbc-f26f-4616-ba16-c2cb52007c08, MismatchedSentences
34956f24-2b14-4efe-90c2-dd5c5aabeeb9, MismatchedSentences
e192577b-32fe-4d16-8f5d-18244c6681a9, TemplateTokenMismatch
9ccd688a-8208-4849-b0c3-5ced905eac94, TemplateTokenMismatch
6ba02128-3f66-4039-97ff-7abcecb257ca, TemplateTokenMismatch
1db6c0fb-8e81-42fb-9c5b-0e19d4ba98fa, TemplateTokenMismatch
f059ada9-637c-440b-a2c9-d1303c1b4575, MismatchedSentences
8fd9a483-8002-45cf-9c60-6c2ff6f8fdcc, MismatchedSentences
33b410af-d940-46ff-99f6-0cf41643e067, MismatchedSentences
92ceae66-0f2d-4f47-8be0-eacf6f0a8bae, MismatchedSentences
767a383d-f3da-411a-9314-a801db8f3171, MismatchedSentences
1a386892-e456-43c2-be20-c0c02ccb9102, MismatchedSentences
8fbfc54b-d66e-4193-aef3-739631d77458, MismatchedSentences
b01d00eb-ee50-4eeb-a06c-da533681e1ea, MismatchedSentences
c4eafe19-243d-4e48-b63e-3b605cb3ceb6, MismatchedSentences
06d66a44-57ba-4ebf-9746-dcee0bfc0d1e, MismatchedSentences
3d3cfaf5-7a4b-448b-8910-652a87b008e3, MismatchedSentences
d88384b4-5bf9-43f9-b5ea-62f8f964794d, MismatchedSentences
2a480883-2a96-423d-ae0b-6987a2fb94d5, MismatchedSentences
87573aae-03d7-43b1-8f8e-fec2dc60d892, MismatchedSentences
cb13fcab-90a2-4c7e-84ff-70808e6ba94e, MismatchedSentences
94bd9c40-fb5c-47c1-bc9d-3ba2198b4c1c, MismatchedSentences
d947ac31-0c3e-4ba2-a062-3a49a35bd90a, MismatchedSentences
323da70b-6235-4eac-9d8e-fa89b64d077b, MismatchedSentences
0807399e-894a-4e54-9dc3-bbce40d8dcea, MismatchedSentences
fa59e6ce-b4d1-4f81-8ce1-82b9961946b2, TemplateTokenMismatch
10199582-9371-406b-b165-3bd21339345d, MismatchedSentences
57062cb9-2ff1-4499-afa7-4c166bcd9c7c, MismatchedSentences
07ca435d-341c-4b42-965c-472607b880d9, MismatchedSentences
378e7533-549e-4074-b200-c13d472cb0f2, MismatchedSentences
ceeae652-a201-48e8-8e79-21145354f468, MismatchedSentences
17f73918-83e6-492a-98a3-20fb42431550, TemplateTokenMismatch
a99ebb9e-64c5-4027-b728-1f84954c14dd, MismatchedSentences
f147afe3-a953-447d-a26d-e15d337f74aa, MismatchedSentences
842e8dec-ea6e-40c1-9be8-c6d683729741, MismatchedSentences
b126e7fb-bd71-461e-b65d-d1f9941b76b3, MismatchedSentences
23a9928a-4fcc-4c2d-b2d8-46bb0653e805, TemplateTokenMismatch
7d2f3546-ab18-48a3-b3ad-6d7456ea8656, TemplateTokenMismatch
61f9cc0e-532a-4735-bc71-6197d741a30b, TemplateTokenMismatch
aa8c493a-1385-4a06-8c3f-49c1c904120e, MismatchedSentences
65ebc485-775d-4925-bb78-1024dccdc49c, MismatchedSentences
47e4f94c-7ea8-4b1a-b875-d3618b182608, MismatchedSentences
6db87612-edf6-4ac9-b5bb-6f9b782caa67, TemplateTokenMismatch
4a3eb846-4f9f-48ea-9dc7-e4d282b712bc, MismatchedSentences
1102dc12-8a64-4f4b-8d97-c6c9f6fbc41e, MismatchedSentences
d3d5e2e7-ff14-4e1c-a92b-6ca4e4ca7a52, MismatchedSentences
49f38501-2244-4858-af60-bcf5174c1f4d, TemplateTokenMismatch
18597634-562c-442b-ba61-e3e5bccbd915, MismatchedSentences
983bf834-379f-40d5-891f-e3beb82b266f, MismatchedSentences
553a48ff-1a17-4263-9a1f-9af62588351e, MismatchedSentences
57a9833c-2b95-4cb3-8da5-c335f77c6f99, MismatchedSentences
deaf4e79-eb2e-4461-bdb5-ea289d5df8b1, MismatchedSentences
693a8d32-14d5-4b2d-8960-ea40bb68fa2e, MismatchedSentences
6ecfe27e-4040-4196-b360-cbdb3a3d205e, TemplateTokenMismatch
4d0bf2d7-abf9-409a-841b-ac37ab331e58, MismatchedSentences
cfcf26bf-671a-4973-938f-737ccffa1d32, MismatchedSentences
2fece4b4-b6b5-4bd4-93d5-ffc7a047749a, MismatchedSentences
41f006e5-9c8b-4b56-bbf2-a3f146a86fe2, MismatchedSentences
a1a9a59f-a83f-41f4-a43f-5b6533b7f0cd, MismatchedSentences
c5e50a15-8519-435c-b1d7-cae9a5e277be, MismatchedSentences
f9783a5c-8825-4724-9f23-880e33b5ddc4, MismatchedSentences
7b1ec99f-b3b7-450b-bcdd-d88fd3297a79, MismatchedSentences
d8e63e0f-0ebe-44af-b73a-ec5b0a91d42e, MismatchedSentences
040efad7-0642-4b04-b441-b2307e916b3c, MismatchedSentences
f2032e9c-be47-4f9e-a570-bfc025701b7b, MismatchedSentences
b261baff-08ee-4441-80c6-fef3982cddcf, MismatchedSentences
0ce5f233-0de2-45d3-b05a-8d7df9cf93c9, MismatchedSentences
6c39fadc-d7f1-4700-af82-b5d898c8c4e3, TemplateTokenMismatch
c5b66989-bb25-4cc4-88e6-31b4d338ed07, MismatchedSentences
512188ea-303b-424e-b767-ce11acc01bcc, MismatchedSentences
890af449-8dec-4c67-9311-8f9604561b4d, TemplateTokenMismatch
8bc831ba-1e94-443b-9572-54e71cc3b1f0, MismatchedSentences
3468e7ad-ec6e-40ed-978b-af48a639e4e1, TemplateTokenMismatch
669c1930-f714-4aa9-b74f-8acf3dcf362a, MismatchedSentences
d78ac9f9-95c1-46ad-b871-82a41c401f85, MismatchedSentences
3c9b9944-94b1-40ec-82bc-627395fd9f6a, MismatchedSentences
14ade3ce-f917-4524-b019-6e813ff47d9c, MismatchedSentences
33f61165-9e27-4cf0-a7c9-62b5c04d368b, MismatchedSentences
5d8b2434-cb59-423d-b07a-24aadea33608, MismatchedSentences
a5b203bf-dcb2-4c87-9484-ead6da3eb291, MismatchedSentences
3dc7cb80-7228-443c-aa5f-13b86dab7303, TemplateTokenMismatch
68df06e7-f61c-4087-8fe0-865212cfcd73, MismatchedSentences
61433467-dd3a-4885-b631-ae137e4bd651, TemplateTokenMismatch
9bb73a9e-6825-4b7c-8735-142258040614, MismatchedSentences
556c2449-fa18-45b9-b4a9-0c2d736e0fca, MismatchedSentences
36adf31e-f235-4b98-8e09-902fce80cb96, MismatchedSentences
1a44a8d7-028d-45dd-9e1d-d1686fd4cdcc, MismatchedSentences
d62090b0-bbc3-40f0-9d6f-ef2839744fd6, TemplateTokenMismatch
12dbc827-ae7d-4c3f-839b-a4e8e7c381d8, TemplateTokenMismatch
22e32f71-03f7-4699-a266-d354d30308ad, MismatchedSentences
389453ad-cb80-43e4-992f-06127b97b91a, MismatchedSentences
8f1d91af-4bdc-4408-917b-bbff6361ad7a, TemplateTokenMismatch
31a7d604-09df-4d9c-a55b-3ce369f8c74c, MismatchedSentences
2bb6cb36-9418-47df-9297-d60c0e15e4d6, TemplateTokenMismatch
27bae6a3-4f9d-401b-ad9d-5e1ccedc174a, MismatchedSentences
97967a20-d403-4299-ad78-633fa0b316dc, MismatchedSentences
b4472118-db92-415f-b8c6-f886891e5593, MismatchedSentences
f2f84d1e-b0e3-4f15-9c5c-94abdf24ac3f, MismatchedSentences
a8d022f6-1733-4bb9-b74b-e040c3762e91, TemplateTokenMismatch
4ab4750c-ca41-4eca-bc28-5052e3cd54d3, MismatchedSentences
5c1e9025-ee27-4298-9729-eca725c799ab, MismatchedSentences
57ad3b8a-c8b0-47d4-ba5d-8e1108877bd0, TemplateTokenMismatch
bbfe80cf-fe27-4796-b042-d26d3b04c34e, MismatchedSentences
3e52860c-0e49-4a4c-9829-8737a04a7038, MismatchedSentences
cba88547-1ba3-4b35-8022-b59fc8ff3f88, MismatchedSentences
81419163-8749-4acd-9e88-17ebf333e911, TemplateTokenMismatch
217ef81a-47b7-47cb-a796-22ca22e35c32, TemplateTokenMismatch
807d5c47-f425-48c6-b961-9f4407d5d5d8, MismatchedSentences
f1cc5792-e5be-4848-928c-343a01df51e2, MismatchedSentences
147e17d3-627a-4216-847c-b229b01534c5, MismatchedSentences
8ac10f7c-7428-4677-88af-61d694f21748, MismatchedSentences
a9272326-92f7-45ea-b9db-d2f12d76e87f, MismatchedSentences
ca9b2e11-9d5f-4d5d-9530-06ba448dcd92, MismatchedSentences
c71fd1d3-f74f-4666-869f-9aed62f595ad, MismatchedSentences
46307ec1-6e14-46bf-b738-06a389132b82, MismatchedSentences
718cdfe6-33eb-4362-b1d0-0b89fa2cbbeb, TemplateTokenMismatch
1418d3b2-1ecc-424c-a7cc-0258d6bbe1db, MismatchedSentences
53c10049-1b6c-4a26-be43-cc7e295dbf3d, MismatchedSentences
f327ed36-5663-4d97-a434-59e90822afd1, MismatchedSentences
14f74ce4-7ab6-4b16-b8df-8fdbd89eddba, TemplateTokenMismatch
4aeca435-b148-4f34-a2c7-e97e65d80b33, MismatchedSentences
81e58189-72a4-4aa6-b581-8c7f480da093, MismatchedSentences
d9176ba6-a3dc-4c61-a1e8-113fd4cc9cda, MismatchedSentences
0b8f2926-b8d3-409e-b93e-68719316295b, MismatchedSentences
01fb0711-dc68-4366-806b-9b44e87d4a2d, MismatchedSentences
a512c931-c3ae-46ed-8ed3-e8aa44cb1185, MismatchedSentences
6030c8fe-4682-42ab-9be5-bf0cf4957214, MismatchedSentences
774ea1be-2ec7-409b-82a0-1876155f35be, MismatchedSentences
3deb5722-f075-4fed-8d5a-898935161481, MismatchedSentences
c6aa5fbf-9531-4890-9026-d456c49c7db9, MismatchedSentences
b1275bf4-c0e2-448f-a3bd-58cfa39336d5, MismatchedSentences
db26bfdb-7f5a-4a00-8f7f-e2116995e868, MismatchedSentences
d0564f99-3f67-4cb8-a6c9-3746a2caa63b, MismatchedSentences
b72acc37-2622-472e-a07a-d926d3f0f744, MismatchedSentences
46504b2c-5f1f-4488-8f6e-7ffdd4cbffed, MismatchedSentences
db4b297c-4f14-46e3-b0e0-393598ce9e71, MismatchedSentences
46a72f4e-1e77-4925-807f-a78271a52fa8, MismatchedSentences
5240db9c-cc43-4987-ac91-9d1c761a6417, MismatchedSentences
f3fcb2b7-ad68-4a51-8cda-0c7ccfbc983e, MismatchedSentences
3cfd8d92-c253-4e41-8bb0-38203e109c1b, TemplateTokenMismatch
1d54347c-a856-477a-95f4-04dab16a07ce, MismatchedSentences
817e4ccf-be77-44bf-b3f2-b287b791e002, MismatchedSentences
a25de386-58f4-4ad2-bd48-0e5d15b22770, BracketsNotFound
792e75f9-8d65-48a8-821f-39065946ad47, MismatchedSentences
eaca8107-ca36-405e-95b5-b36a6a08df79, MismatchedSentences
ef7a0fe0-7b55-46f0-b957-7bbb482ee44d, MismatchedSentences
595253a4-64e5-4c77-afbd-3cdbf9caf805, MismatchedSentences
c5861e64-03d1-42d7-94c1-e5a84bafaa1e, MismatchedSentences
12ff5249-8e3f-4992-b036-81db2a54be59, MismatchedSentences
5e3f6e96-8aa9-408f-96a6-619fabe4ae01, MismatchedSentences
cd3c87f6-9c46-4f64-804a-b39d4a6af47d, MismatchedSentences
55d63528-aa26-4183-b8ce-8646ac82a81b, MismatchedSentences
13dd322d-8811-423d-acbc-1e2f586317ae, MismatchedSentences
b160f325-fc7c-4890-b8ff-c379a24fb6e7, TemplateTokenMismatch
8e90564b-bc24-42cf-8263-062b37a33ce5, MismatchedSentences
e179256d-3678-40c9-a2c5-c47ffde89785, TemplateTokenMismatch
0214efe2-3af1-42ee-abac-7c4093d11a8e, MismatchedSentences
749ba39a-bfd6-4670-ae32-a74fcf4f6dfe, TemplateTokenMismatch
3db96fa5-bfc3-4596-9e06-ea48c33864f8, MismatchedSentences
b77ca89d-ea12-46eb-b399-8d5266109b15, MismatchedSentences
5c1d3b97-1481-43b6-9679-a0442709c2a1, MismatchedSentences
73686cfb-7ffe-4706-95f9-da934282f133, MismatchedSentences
a7285464-eceb-4cae-b341-3fa13f1dbd9b, MismatchedSentences
1847bf34-8fb9-4f8c-9668-bded0062e5b5, MismatchedSentences
d572d736-7ce4-4c4b-bbab-468e95d83e82, MismatchedSentences
7e7b82c9-f6e2-41ce-be92-d130102714fc, MismatchedSentences
8adbe5c3-4fdc-40b5-a020-b627138c0910, MismatchedSentences
0598c29b-f3f8-4402-a0df-d7a12bc1f838, MismatchedSentences
a5a7317f-38da-4711-a118-9f9150e9d6cd, MismatchedSentences
9fd33abf-64bb-4e81-a567-17d69d41a480, MismatchedSentences
4606238a-bf79-4c76-ab5e-c3717cfd734d, MismatchedSentences
ba27cd3c-4a6d-49d6-a516-f6849b7dc29d, MismatchedSentences
d6c8ff33-ccb2-409c-a616-f6d0f33e59c0, MismatchedSentences
71ea8544-1e6b-458f-aeb5-931dce02e087, MismatchedSentences
00a32864-5b1e-4738-b748-4ce804d87da0, MismatchedSentences
b21ed04c-a8a0-4211-a3be-106970905e0b, MismatchedSentences
9304e1b3-1c2a-4725-8335-451d09d17342, MismatchedSentences
a55143f2-7b02-4400-839b-ff12ca384661, MismatchedSentences
41d29d27-88e0-4153-bffa-26af4c0a2853, MismatchedSentences
97ba1d67-906a-4301-9eb1-988c9fb55d3b, MismatchedSentences
dc11e992-e102-4261-a6c7-ceb53edb9e96, MismatchedSentences
2ca8f504-e800-4f84-b445-e087855a9fbe, MismatchedSentences
b5b82926-fa84-4af5-9fa3-312fefeeca94, MismatchedSentences
8631297b-a2f3-40c3-bcf0-b6dcb3e0ea27, MismatchedSentences
3ebc8bdb-ae55-4a6d-96f9-d80152201ee6, MismatchedSentences
4960d60e-a582-45c9-ab27-beb23b9e5649, TemplateTokenMismatch
defae235-0efc-493f-85ec-b42356919578, MismatchedSentences
02db41a4-0405-4227-8017-e51ce723d07a, TemplateTokenMismatch
c4666959-58a1-496e-8ad0-c87cad37fe51, MismatchedSentences
a561e67b-544b-4373-84ab-bb86ace917c6, TemplateTokenMismatch
ac543717-4942-48bc-896b-9ab46cab8dc6, MismatchedSentences
83729977-6c05-4755-ac5e-82893a4932fe, MismatchedSentences
aeec467e-084a-413d-a918-ff4973c5c489, MismatchedSentences
96d4f9cd-5db3-4113-9d46-97e8b517b521, MismatchedSentences
18be1618-f78b-4be9-9374-b878130a7ebe, MismatchedSentences
140f5021-771b-4898-9ddd-518c09a4db36, MismatchedSentences
1048f4e1-509c-4734-adff-9a00cdf53fc6, MismatchedSentences
6066254d-bdd1-44e1-ad4f-9952398377ce, MismatchedSentences
8085e93d-fde9-475c-a904-75acaecf0e70, TemplateTokenMismatch
79b900d9-7063-43a3-b228-f7677bbd0716, MismatchedSentences
94a2f2a8-2a27-4b1b-8927-9f0caaa1ecb8, MismatchedSentences
57ee646e-b157-4011-88f6-69026158e412, MismatchedSentences
b291444a-acd1-4a2f-9cf5-85f3a778e0b4, MismatchedSentences
f5d74c28-037e-4c98-8fd8-a2e37f0cbf90, MismatchedSentences
7572de22-ea84-401e-af7b-9fb93e3b600a, MismatchedSentences
2d3e5048-7d92-4182-b250-7f4eac7d1ece, MismatchedSentences
0382015c-d201-43da-b315-b8531859b361, MismatchedSentences
ebcfcf2a-d6ac-4655-a559-27ced155f9b0, MismatchedSentences
50816cc8-1af6-485b-8c7c-cce12076a6c6, TemplateTokenMismatch
fb42d5bf-654a-4817-85fc-b52235cd873d, MismatchedSentences
1ef1ef4a-cbc6-4695-bb04-373a936056dc, MismatchedSentences
f99893cc-8d5a-43d7-acbb-7ab405fa4112, MismatchedSentences
2444e73c-1668-4122-a380-690af767426f, MismatchedSentences
cae76f83-c1d6-400f-bff2-a750018ca2bf, MismatchedSentences
f903223c-5c76-4c1c-9129-0c73d0a61598, MismatchedSentences
101f6b50-759a-4742-855b-e33fd8aace75, MismatchedSentences
5a6a17e0-f475-4067-99c5-63ab5dcc82a3, MismatchedSentences
1e2538cf-49dd-4123-95fd-48fea4b507d9, TemplateTokenMismatch
dcddc535-64da-4bda-9687-67fe404529b6, MismatchedSentences
56670ced-55e2-406d-a3c6-391bc033f2d9, MismatchedSentences
dc0e782a-e485-4090-abfb-d5365bc4b621, MismatchedSentences
13f3cb48-a634-4dee-bd2a-9cac60895546, MismatchedSentences
ba2c2e0a-36b2-4bd2-954e-138e6c5e3d84, TemplateTokenMismatch
7a72917b-81bd-4cc3-bda8-4bf1ceac5080, MismatchedSentences
423eece2-f1f5-4322-86d1-df088f112237, MismatchedSentences
54985aa4-72ad-4abc-b51a-a39ea7a49a93, MismatchedSentences
206394ea-8353-42de-90b8-9950dd6bcc50, MismatchedSentences
198d172a-df67-4983-913c-c17e5aae88d1, TemplateTokenMismatch
babdbb38-b8b7-43cc-b24d-dbb505f6af71, MismatchedSentences
10197deb-abc0-4c92-81a0-a16827e7af36, MismatchedSentences
b10d8f35-6166-4a1c-aef6-e8a0ce736965, MismatchedSentences
4d7d1b9a-6200-4073-9bb5-21b3a696104f, MismatchedSentences
c5456e05-8983-45ab-b201-5d70a09b38da, MismatchedSentences
abe3c540-1e3e-4455-998f-5809d86a6b5c, MismatchedSentences
655cc427-92ae-4f02-9b64-f5114d3e28a4, MismatchedSentences
4b4c67bc-951e-490f-8904-61bf69eb1623, MismatchedSentences
356c900a-c6ce-44ae-b2bd-2178d4dcd5bd, MismatchedSentences
afb8f6cf-e385-4ffb-bba7-a3a4cbc40048, MismatchedSentences
7faf462b-6d2f-43a8-8a9d-479b5a28b476, MismatchedSentences
8839fa11-f9fc-4cfa-92ff-0d0cb2706d2c, TemplateTokenMismatch
1d529f4e-b4e3-45e3-a1ea-3627264b9fc0, MismatchedSentences
