Sentence ID, Reason
11d46624-c9cf-4533-bcf5-074054720b20, MismatchedSentences
7d9b4a61-0a91-4e47-b785-e8da8ad5ded5, MismatchedSentences
48495ca9-e1f9-46dc-b46e-81e9c941411d, MismatchedSentences
581d5848-3481-4dba-8ea8-71a8b71991df, MismatchedSentences
19ec16f0-0078-4e7b-9945-eefdf91d61e5, MismatchedSentences
9297e8fa-39b8-4aae-90bc-00a45ab6ce11, MismatchedSentences
70a0f2e3-6b3d-47ee-b93b-bbb4f8d6c348, MismatchedSentences
5b537995-3480-438a-bf5c-8f690d5fafaf, TemplateTokenMismatch
0547d3f5-0575-43cf-90bc-d8f41e0c1358, MismatchedSentences
b99afa55-0aca-4281-a8b8-9052095f8da9, MismatchedSentences
24d29415-b2c7-4cc0-8fca-8f227308e1c2, MismatchedSentences
595e4579-3e87-4e85-ae28-1497bef852a2, MismatchedSentences
d8d87660-16b9-40b8-8a8b-bf44cc2f5ccc, MismatchedSentences
1164dfe1-c4c5-40b6-8420-390b5f645ca8, TemplateTokenMismatch
2c51161e-5658-4710-8008-73b7802033ca, TemplateTokenMismatch
f7665123-85b8-4ae1-8af6-850a6fea5ea4, MismatchedSentences
afbfb4e3-26da-4e74-b76d-45a0a6959935, MismatchedSentences
40558dc4-c1af-4cc8-aedf-717d7976201b, MismatchedSentences
4ec18a94-45ee-4ef0-ac31-5da771c8274e, MismatchedSentences
e3f35949-98d7-4ca4-8e02-b3108e80f041, MismatchedSentences
9bec2d34-1f06-43c6-a8cc-f9bd860d07ae, MismatchedSentences
bdca9d30-df5f-45d0-a3e6-49d95f6cc33c, MismatchedSentences
9a522a17-9743-4fda-93d1-498daedcc10a, MismatchedSentences
b48bbeb3-74c6-4357-9756-6d1b782584a5, TemplateTokenMismatch
4a961830-bffe-4dc1-bcca-3980297a8670, MismatchedSentences
09d67c7d-acea-438f-b8b1-c32edbd1b213, MismatchedSentences
628747c9-761e-4870-a43d-0bd597161280, MismatchedSentences
9ded119d-f9ae-4acd-aa23-a3d9baaa139e, MismatchedSentences
343fc6b2-391f-4607-9098-42a1b105b267, MismatchedSentences
2019bf23-3978-43f6-a956-64673ce519a9, MismatchedSentences
e4016897-7cc7-4c46-9ceb-498476f83220, MismatchedSentences
280703fe-ce7f-42b5-b380-f4daf3e94837, TemplateTokenMismatch
48e16cd4-c2f4-45ec-9111-0e138c05e5da, TemplateTokenMismatch
5e7e32ed-c6d3-4d88-8ee2-8548b2551e77, MismatchedSentences
d960afcb-7912-4330-8913-188f5dc2dfa5, MismatchedSentences
ab9a77bb-646b-4856-9c41-85fb6056794c, TemplateTokenMismatch
3a3c5971-075e-4c4b-8168-be50a23167ea, MismatchedSentences
37d3bdd3-07f0-4aca-853e-a3d9f55634f9, MismatchedSentences
de1326cd-1b67-40ce-a9b5-e358b2fba6c6, MismatchedSentences
3799074d-e02d-4063-9347-f3c4ea42926b, MismatchedSentences
e055ae57-db81-41a1-bf32-19f780e36d43, MismatchedSentences
6e92a50b-5e62-4b71-acef-9ed7d92cec5d, MismatchedSentences
4244e6de-9c66-4a5e-930e-26ce319b845b, TemplateTokenMismatch
fba89348-5ffe-4a84-9b05-da8e379e42d7, MismatchedSentences
31aec613-02b5-477c-8336-d1b7ed85d16a, MismatchedSentences
342c5afd-38da-4429-9167-afba0be5eef1, MismatchedSentences
fcfaa80a-c3b5-49f4-baf4-f0841c2020b1, MismatchedSentences
7068a0fd-2e86-453b-b9f0-4c164f7b87f4, MismatchedSentences
58eb65fb-1095-4ae1-af7d-b1721162161a, MismatchedSentences
0e041829-e72b-4d92-b0cf-564c7eeda125, MismatchedSentences
6c8f1515-b63e-44aa-9cb0-35353f974f31, MismatchedSentences
414f90c3-e3ca-4990-87ad-64662743ce49, MismatchedSentences
10f24585-4366-40a7-9ab5-0b5e02176255, MismatchedSentences
8330f964-332d-494d-9786-e093f25d6f70, MismatchedSentences
50b74ce2-9c9e-43fb-9d07-33ee68361342, MismatchedSentences
2b95ea50-3ac3-46ad-b9a7-66473f96ad57, MismatchedSentences
522a023c-1374-457b-8287-0487bccfa01b, MismatchedSentences
7519a11d-dab9-48ad-8643-c6d23deaebc4, MismatchedSentences
97fa4bc2-b462-46b7-b695-835bea42f3bf, TemplateTokenMismatch
abadcc91-3366-4626-94fe-94e61c594ef8, MismatchedSentences
edbeb587-c5c7-4113-90d3-6b69d60be688, MismatchedSentences
3fb9f2ae-4d14-4520-9a25-58a8ac34a291, MismatchedSentences
a877341b-e56e-4150-b995-2a204012ffeb, TemplateTokenMismatch
499184eb-68c5-4d86-b9f2-7bb8fab7fd35, MismatchedSentences
31287b06-1f71-41e3-950f-27bad14ee0d9, MismatchedSentences
cf7f4d10-6a79-46a6-bd9f-3fe0056bd3f2, MismatchedSentences
79734651-f0d7-40df-a342-6b1e7201996a, MismatchedSentences
96928c21-2a6d-4d6a-9569-6f4b10103cd3, TemplateTokenMismatch
3fa05fb4-4b75-4f7c-a972-c73fa306db1e, MismatchedSentences
83f8ff52-4305-4706-99a6-fb6a29ae0e9f, MismatchedSentences
cade3f06-7296-41fd-aeea-b6b5363676aa, MismatchedSentences
e8cd1fc7-8027-4b8a-8545-c53d96782675, MismatchedSentences
4fa54575-7c54-4514-a070-52587624418f, MismatchedSentences
27b449c5-9edf-48c3-b8fa-2b037a12b57b, MismatchedSentences
69e589a7-1e65-42f1-b7d8-52c4ff4c521f, TemplateTokenMismatch
77c7d96a-afb3-4f42-99f1-e220447652a3, MismatchedSentences
8786f9c1-f4be-4dc3-a4a2-cdbe29367269, TemplateTokenMismatch
11d9e05a-950b-4687-97e4-fc6d942e0114, MismatchedSentences
a42bfc0a-ae0d-49e5-ad67-c1e20d880bfd, TemplateTokenMismatch
177cd51b-9ac8-4a46-8e86-05476bb4099b, TemplateTokenMismatch
78da8087-c999-4e5a-807e-79720cebcad8, MismatchedSentences
61638f94-5bff-4a36-9a43-3dfc70e3dc32, TemplateTokenMismatch
b9d2bcf8-bd3a-4aaf-83f8-7b1fdc20495f, TemplateTokenMismatch
d10c5105-e36f-40fa-bfcc-a42a0e861a4d, MismatchedSentences
d36e4e27-27c0-40ec-a148-4daafb46e40f, MismatchedSentences
38090f5a-f7a6-4c65-9dd9-9ed8edc58346, MismatchedSentences
faffb8ff-d496-4a2b-a0f5-b3bac83c623b, MismatchedSentences
a1d618cb-3033-4f43-9017-27efad9efaff, MismatchedSentences
41992e50-f899-46e7-8150-d4b17660aea7, MismatchedSentences
57d14380-6601-46ff-a39b-96ee5e83890b, TemplateTokenMismatch
7cbea017-cb71-47d1-a6a5-c0bbc4ea7e37, MismatchedSentences
38c968f2-3cbf-4eaa-bcf5-883a47452fce, MismatchedSentences
d377021b-3133-4ed4-9436-364d1d1c04b1, MismatchedSentences
d352e458-9ddd-4f20-973e-65851a7d065c, MismatchedSentences
496b0f44-f66e-4bbb-a777-7a8323b5d5a3, MismatchedSentences
256bb454-6ec8-4efb-a7bd-2af5e03c47f7, MismatchedSentences
3414f311-c3ae-4aa9-9b6c-5cc1d3f9fa82, TemplateTokenMismatch
bdb87f85-45bb-4f9f-a496-3b557f632398, MismatchedSentences
7a370d4a-811b-4b9f-8c9a-f94a64c36c69, TemplateTokenMismatch
64788068-87b5-46a7-a6f8-54839fe31411, TemplateTokenMismatch
214fecb6-cc3a-4b6d-b2ed-5dd9c2c0f032, MismatchedSentences
90bcf9be-09b8-4ce1-8a75-9d66ed5c92b1, MismatchedSentences
cee23c29-55a7-492e-843d-a8cf5c6d7f38, MismatchedSentences
04c2a95e-93d0-4049-8423-9dfd37e253d9, TemplateTokenMismatch
e925348b-c87c-4246-a980-c0f4d5dcc28e, MismatchedSentences
acdd82b5-33b9-4421-b574-4e4569dfa26d, MismatchedSentences
2c4a92ca-e5eb-4eff-8a97-7c51c9dbed6f, MismatchedSentences
7c808a37-8396-47db-a1dc-2d3ce8966ad7, MismatchedSentences
b6ffcb28-5899-4995-92f5-c3a501c3d73d, MismatchedSentences
305d994e-fa0a-4b48-8208-84dbcc4a7526, BracketsNotFound
cdcabd49-658d-486f-a448-2fbb816f9ad6, MismatchedSentences
8fff69d3-799b-42e8-bc7d-04059ba47329, TemplateTokenMismatch
3b6dd15c-219c-415f-a3d9-b65a87eb4137, MismatchedSentences
0ac3075d-df09-444c-89d7-02d1b2217746, BracketsNotFound
7da48574-5c12-4822-91c4-ec16f070e4db, TemplateTokenMismatch
f1392a9b-421a-4be9-ac3a-6a038e09e30b, MismatchedSentences
d201c10e-9361-4ba2-a4b4-460d5b590b5e, BracketsNotFound
1fe96fce-fde0-480c-a5a5-84621cb7959c, TemplateTokenMismatch
17f04dc9-0072-44e8-92a8-744f70557156, MismatchedSentences
310ec1a1-8c5a-427b-8c20-9cc84cbbc9c4, TemplateTokenMismatch
1480512a-e17a-4793-99d9-ded3e5b98bc0, TemplateTokenMismatch
5fed4db8-7474-46a7-91ab-b97cd7c14cff, MismatchedSentences
3508266b-0f26-4000-8a6d-4e4606682cd0, MismatchedSentences
fa87d413-b17c-4348-b062-c35bc576aaa7, MismatchedSentences
1e8fb3dd-3bf5-42dd-8de5-53c9fd43ecf6, MismatchedSentences
e2cb8520-58d1-4ccf-9f73-2ff22175e243, MismatchedSentences
d2dc172a-64f8-46e5-8aeb-f77d8d82b6b9, MismatchedSentences
c7918269-01f7-4b2a-b20c-92b281aa5ae1, TemplateTokenMismatch
eec56e35-fe8d-4489-b124-d89d060a21ba, MismatchedSentences
85494135-b6ed-460a-9ed7-e0bd65bf3118, BracketsNotFound
a179aed0-6193-460f-bff6-be7388d0c41b, MismatchedSentences
a678556e-1f0a-4fca-b2c3-d45a5d7333b9, MismatchedSentences
0ec7a269-6f0d-4153-8ae4-a5fad27ddea7, MismatchedSentences
a183a54a-42fe-4e20-9573-64c66ce54021, MismatchedSentences
a7197a4a-c9a8-42e3-88bc-17d301bfe54a, MismatchedSentences
7b6b5997-f7bb-4c14-8b79-afd6fea9a2da, MismatchedSentences
11f6d5bd-323b-4cb7-89a8-d80f28f7a859, MismatchedSentences
38e20e45-46b0-4161-87fb-14661c854f45, TemplateTokenMismatch
d02eb7ff-8743-4f4a-a695-88d24178f6ef, TemplateTokenMismatch
f305c22f-be45-4e78-8569-7b540285064a, TemplateTokenMismatch
7cd46e56-0347-4931-82a2-5d1124c4007b, MismatchedSentences
13a4c548-e78a-4a00-ad01-c0dec1e986ed, TemplateTokenMismatch
19d801a5-07a7-4228-b2b1-7cae83802736, TemplateTokenMismatch
bb00ce4c-fdac-4f41-977a-bfb7f077c85f, MismatchedSentences
bab5ac81-66b3-4e98-a7e3-3bca31096a24, MismatchedSentences
8db6ba13-4e7a-49db-8f95-07c8dccbf1ee, MismatchedSentences
e6c3933e-dda2-4f02-a436-8f40fc361662, MismatchedSentences
ae2fac3e-585d-4999-8cf4-e89015ca13e8, TemplateTokenMismatch
1a838efe-7339-4a8a-ae13-e0c1606daed6, MismatchedSentences
6121b557-e937-4595-b9f9-08f0f7727bc1, MismatchedSentences
69f576bb-a5c1-4476-abf2-e0cc0c71c241, MismatchedSentences
bb25fc32-cfac-4593-b759-1f3e1f8c3484, TemplateTokenMismatch
574df0a2-df8d-448d-8500-67bc48170f30, TemplateTokenMismatch
5ab3fb45-ff7f-468c-a110-3630f3889a50, TemplateTokenMismatch
30f2f6bd-ffb2-49e3-8eb2-a69e9a3c1e99, BracketsNotFound
b61935d0-f375-4e19-8ba5-145e03dfe249, TemplateTokenMismatch
1851ca9a-f7da-41dd-a0c4-166e67dea413, TemplateTokenMismatch
d9a58b9c-98ae-4ea0-b23d-f35ee8fcd7dc, TemplateTokenMismatch
6f7d2bbb-db09-4ec3-89d6-12341410a26d, BracketsNotFound
7899e319-9b9a-42da-bc6f-e0e8958f01af, MismatchedSentences
a9d563bd-a289-4ede-a116-922c4074417c, TemplateTokenMismatch
c4ee8cdf-e00f-4bff-bef7-cb2791ffaefc, BracketsNotFound
3f8e5d4d-7e7c-475a-97c8-b435534b25e1, MismatchedSentences
095ec4f2-97e0-4cb4-a657-8eb89e759e3b, MismatchedSentences
02f67a5c-8b04-41b8-8c92-a6b4962331e4, MismatchedSentences
57cea998-cd61-4bb0-80e4-264081beb200, BracketsNotFound
0b9218d2-2d99-485d-846d-10f79b69eadf, MismatchedSentences
b2d8ccdf-46e3-4144-a507-245b22ccdb8c, MismatchedSentences
9f070d4c-6888-4f34-939c-cf994992e40e, TemplateTokenMismatch
4c74bf15-8926-4ffb-912f-b72410c63564, TemplateTokenMismatch
e2e62bc1-e8ee-483d-8725-e614f2aef812, TemplateTokenMismatch
02496ca9-77d6-47b2-b5e9-23b4b2698031, MismatchedSentences
0a170fdd-2fa0-4dc8-aea3-2e6dc58e5adc, MismatchedSentences
2df8c0f5-db9d-49c8-8816-c5b75921a35f, MismatchedSentences
5732ed01-1247-41be-82a7-da5882d8bb61, MismatchedSentences
a92b61e2-7f65-40b7-b9d3-692fb6051df7, MismatchedSentences
92bdd73b-c64e-47a5-9f52-fb666b294152, TemplateTokenMismatch
214c2835-b5f2-4bcf-ae9c-0f80dd370a76, TemplateTokenMismatch
94c52b5c-a3f4-4a30-ad88-b0c49fa30985, TemplateTokenMismatch
96573e74-22dd-4a4d-aa2a-3da4f48c1f88, TemplateTokenMismatch
d2a76905-0fc5-4542-a9d4-9113e5b6e518, MismatchedSentences
c61b90f4-6c46-4406-9b1b-bda56e75dde0, TemplateTokenMismatch
aed39bf8-532f-446a-9f15-608fd99fab67, MismatchedSentences
c2c4854b-4986-49f9-a852-12022ad29842, MismatchedSentences
b62db549-4b57-4a8c-a598-dab2b5fc4432, TemplateTokenMismatch
7746a40a-7365-4ea2-8d5d-e49730490634, BracketsNotFound
9df8a62f-94b4-4cfb-b2d0-2d71c1d6e479, TemplateTokenMismatch
c97a472b-b56d-4d63-a1fe-d5ba4a4593cb, MismatchedSentences
87ab2104-9eb8-4045-bc4d-3c54192a0e0d, TemplateTokenMismatch
36a8938a-e93f-491e-b019-3c761afbd241, MismatchedSentences
0dbd3752-9217-4391-9eb8-820c01fce0b7, BracketsNotFound
43b6e9be-5ab0-4e70-8ea1-6dd78fc049de, MismatchedSentences
e7045fed-7e45-4e61-a183-30caee5ecbbc, MismatchedSentences
d479311e-810d-40c8-8d6c-4077b9eaf8ed, MismatchedSentences
f44c7cd7-fa57-4e1e-b735-bfb727308292, TemplateTokenMismatch
a702e618-8cec-4c9e-9a38-62ef4bc06711, MismatchedSentences
1c316bc4-1cac-473f-a032-977e9a5b8f52, TemplateTokenMismatch
e44b7176-9e38-404d-85a0-6ce426baa9cc, TemplateTokenMismatch
515c1ccd-89a7-47cb-9c3d-6e3756093c69, MismatchedSentences
42af5c20-266e-469b-966f-78c07bb74ec4, MismatchedSentences
53a63117-358f-4b1e-b4bc-46ebeeb88496, MismatchedSentences
4fe9b48c-6a12-49e6-8100-4a8fe24b2a07, TemplateTokenMismatch
d09162f3-3ddd-4cbb-bf0a-e5080fb696f1, BracketsNotFound
5ddf1c8e-2fa9-4f83-890c-ea126361d0e2, MismatchedSentences
51ae1f19-8637-429d-941a-583874314612, BracketsNotFound
f02be603-2bc9-48b7-8c16-3dc187748fb7, MismatchedSentences
070abdec-788a-4ab7-b07f-ebd2e58f2aa4, TemplateTokenMismatch
036ae252-c295-4701-a261-fa0aaa7e5df6, MismatchedSentences
14239b34-93ac-4485-a2cc-53870f7bf93b, MismatchedSentences
218707ea-7da7-49ee-b48f-78e919595612, MismatchedSentences
e9a0bf96-0ced-4fd0-8b1f-f98d70f96003, MismatchedSentences
ff393aa8-78bc-4461-b00d-8309c5095f68, MismatchedSentences
a175ee63-1141-4229-a1f4-643560f7511a, TemplateTokenMismatch
5b0f48ec-414f-45cd-8936-a52470caf0a8, TemplateTokenMismatch
88eaefbd-5672-44a7-b7eb-dcd94d7dc637, TemplateTokenMismatch
5cf4804b-e6a1-4ebe-9545-bd44255e9997, TemplateTokenMismatch
f50570a7-d6b7-4fbc-aa97-2d64679f18fd, TemplateTokenMismatch
477cb9c3-0926-420f-b4cf-b55e6b515a6c, MismatchedSentences
47b251f8-0d3e-4ca3-83fa-0f97d2c595ee, TemplateTokenMismatch
14e71fae-1dc5-497f-a726-e7a79b0ed4b1, MismatchedSentences
ae891cd9-49a6-4ae8-ab26-205b41e2e675, MismatchedSentences
63799900-3a89-4c2d-8547-3dbfd5f44a53, MismatchedSentences
760b1787-bac2-49aa-b116-60bbed0505c6, MismatchedSentences
bd71c831-749f-4d4a-8466-258b77fd03a3, MismatchedSentences
a976becd-4ad3-4fae-bcfa-d5e55c353ac4, TemplateTokenMismatch
6236b497-b7e7-4114-965a-7122cadcbf09, MismatchedSentences
d9aef21b-fb40-4722-b1d7-3246ad8ab927, TemplateTokenMismatch
e8863697-0de8-4065-a9f9-dc0724c0f1e4, MismatchedSentences
d4842fc8-478c-4cbd-9794-f0a6a69d2853, MismatchedSentences
57870775-06e0-435d-b46f-19d346b407e9, MismatchedSentences
eaa3a7d6-cdce-40dd-830e-386c9e43fede, MismatchedSentences
181cfd97-81d0-497f-9ce5-084a182f2dad, TemplateTokenMismatch
e9e900c0-e30e-4b90-8e55-8029eafd0a66, MismatchedSentences
931cf99a-7cb2-42b1-827e-ecceedb13bde, MismatchedSentences
25298cb6-fd5e-4937-90da-9db23467a97b, TemplateTokenMismatch
b99e7e29-8943-499e-852a-38c5722d92b7, MismatchedSentences
75856764-d5ec-48e3-b5aa-9316e609367e, MismatchedSentences
bfef4c3c-14b9-417c-87be-661d63c7382c, MismatchedSentences
5bb9986c-bd1a-48d8-a7fb-607ab8d54ef8, MismatchedSentences
e4617d61-4e11-40cb-8ae0-41a71da2d0bb, MismatchedSentences
1d5cb525-13f4-4849-9c98-276ec9ba85ed, MismatchedSentences
e1962145-35f5-4db9-abce-5fed17493dac, MismatchedSentences
89b4bae1-02e2-4aa9-a07a-0982e4673d74, MismatchedSentences
0afd2bb3-8fca-4541-bb58-25568238e3e6, MismatchedSentences
34bb2dad-dc9b-4daf-9227-54367d58f68f, MismatchedSentences
840fb781-756d-4b8f-88a2-d31713df97ee, BracketsNotFound
2d3cda24-6b5b-43ba-94f4-7a30cf4e1601, MismatchedSentences
2ba54957-ffe1-48f0-8522-565785e1ed28, MismatchedSentences
426cb0a5-ba01-4dc5-9c5c-bb2cd9630c91, TemplateTokenMismatch
ceb95423-7a4c-4843-a010-b9bcda051125, TemplateTokenMismatch
8eea3a02-f460-48c2-ace3-d63729c909b6, MismatchedSentences
7fdad7d7-40d4-4154-b8c1-448c697426c7, MismatchedSentences
a611ce49-794b-4513-b738-c0b034dc1686, TemplateTokenMismatch
907d9883-9d30-41d5-a966-785f88af9081, TemplateTokenMismatch
175c5c81-ec9c-400c-96b6-e0e6765088fe, MismatchedSentences
b3d098b4-fb3d-4b06-8dc0-7a2670cff4d5, MismatchedSentences
69fc1395-88fd-4a6c-b7bf-32777edd280c, TemplateTokenMismatch
2291ad9c-d737-4584-ae13-4229dc48042c, MismatchedSentences
2d1bdd4a-41c9-4ea6-9606-3e4a1f6bb657, MismatchedSentences
18a9f4d7-c630-48ff-80cd-d9b7dd3b380b, MismatchedSentences
5bff1676-9456-475c-aef8-37044dd71eb6, MismatchedSentences
3ff62672-c828-4b8d-939e-1ace6ae7085c, MismatchedSentences
a77797b3-d591-4c00-b335-d2ace710ee97, MismatchedSentences
9d6f64ea-a786-4ea8-b063-a19957a81b08, MismatchedSentences
a52f6f0c-e136-44fb-9b38-465fd372a8d6, MismatchedSentences
a80e514a-b5f9-41a9-b1ff-014dfb4d2543, MismatchedSentences
5af633cd-0007-4c35-8943-413e37a554a9, MismatchedSentences
d70db464-3cf8-45c5-a0b9-563513e8b6b6, MismatchedSentences
fe47bd60-190c-40a8-8175-ad2b340df3fb, MismatchedSentences
f5f30060-e65e-46ce-a1bd-78ea5f0ea5b4, MismatchedSentences
55ec383d-136f-4e24-a21e-d044a8838081, MismatchedSentences
f7cd3489-bca1-40bd-8854-9d8edc23334f, MismatchedSentences
ade29869-474a-4c5f-bd57-3977abfa487f, MismatchedSentences
910a85cf-c97e-4e62-8d8d-f022e289bb81, MismatchedSentences
b4feff48-81cf-4319-ae8a-1ae2ced6b18b, MismatchedSentences
0cd6d5f9-cbb5-4083-ac84-4999a1572a93, TemplateTokenMismatch
48809975-3683-4429-b9da-31ab422e8d52, TemplateTokenMismatch
5ff64226-887a-42e4-b7d8-cc0ac353fc35, MismatchedSentences
8dd242cd-7dce-4d9f-a261-215063413213, MismatchedSentences
570d96ee-fac0-48c4-a437-d8b8a73a826d, MismatchedSentences
63588b36-eba1-4d2d-90d9-66928d4fa301, TemplateTokenMismatch
5995ed02-93da-4731-b90c-35b4db9cb4ea, MismatchedSentences
2a65e2c1-471e-4821-9e26-66f1d730fc5b, TemplateTokenMismatch
ae1c14c5-7f1c-44dc-89ca-5a7b9c49ee00, TemplateTokenMismatch
19e336f4-1b1e-4bff-a5a6-215ed142cac1, TemplateTokenMismatch
d3377fbc-22c1-4bc6-b4a6-cf3d2e653f64, TemplateTokenMismatch
acb4dedc-307d-468a-9a48-b843e99444a3, MismatchedSentences
9a459a09-0212-48fa-b691-e53260087694, BracketsNotFound
ae74d7f6-3bea-4d4e-861c-8ef1a5497904, MismatchedSentences
d84cbc0d-7ce0-4b2f-938e-e174955e595e, MismatchedSentences
5dfbb1ed-c24a-4efa-b58f-23c289fe83c0, MismatchedSentences
6989f756-6a9d-4123-963e-0b55079a43e2, TemplateTokenMismatch
3c286969-f2c6-4798-bc3a-56ab536d0431, MismatchedSentences
dc84d610-98e7-449b-9654-ba1cb4a7c843, TemplateTokenMismatch
0fbd806b-8018-4b45-ad03-195f68f7f294, TemplateTokenMismatch
6007f553-e588-44e7-a7f5-5073bc61cf63, TemplateTokenMismatch
1fe067f8-8f8e-4991-bc0c-11c734e3c698, MismatchedSentences
b50e999b-7723-48ef-b6b3-932870c44c93, MismatchedSentences
05f62185-dab4-4494-9553-fb3d7ead83bd, MismatchedSentences
18b64ca6-4b87-4e27-a4d3-ed72b3309470, MismatchedSentences
a51acb5c-0a50-4bd3-a8c2-6801fa4a6a5a, MismatchedSentences
524d870c-2488-48fb-ad83-47a9d6293f0b, BracketsNotFound
027726e3-731c-4a2f-993f-63ef87735e9b, TemplateTokenMismatch
ff09fde1-0045-4f09-a0e3-38024ffb9c0c, TemplateTokenMismatch
db668ed8-bd33-462f-aa85-49a618159eb7, MismatchedSentences
bc3fc973-64b3-455f-896f-b3ca8c6af823, TemplateTokenMismatch
5daa07b7-2657-4c88-a4a8-293a70847d92, TemplateTokenMismatch
6bacf4cc-b268-4e99-992b-79bd128b3ee0, TemplateTokenMismatch
f5fcc257-d800-4128-9363-ec4f96fb4040, BracketsNotFound
d47c77a3-8896-4936-81a8-8aa525afe314, MismatchedSentences
c8f41928-6e9d-45df-8c09-1e6d1bc3ff08, MismatchedSentences
e3e68376-6cbf-4e01-b714-ca138bd0f84d, TemplateTokenMismatch
6f78a1d0-49a9-438d-a7fa-65f7c91184bf, BracketsNotFound
213073f9-f9ef-4f19-9a70-85dc67177cf2, BracketsNotFound
53ecc170-cb22-4418-b5b8-d25ad9c2d65a, MismatchedSentences
79896f1b-299b-412d-8e18-9925a2980d29, MismatchedSentences
741e3ad6-5073-4afc-bd6f-621b62c77f40, TemplateTokenMismatch
f6d37508-2f08-4372-af6c-01e36cccf652, TemplateTokenMismatch
e0fbb76d-b064-4bfd-a834-7edfa80b2dfe, MismatchedSentences
72f77a1e-5a7c-47ed-82eb-aeba2096327a, MismatchedSentences
158610ad-a8b0-4e39-861a-f88b78a2c622, MismatchedSentences
59ac0018-27ad-462b-a0da-80b479bd1040, MismatchedSentences
e1b0f8bd-58fd-4976-a4f3-ce5b4257c7cc, MismatchedSentences
f316355d-70b6-4ea9-a54b-efc3bf71938c, TemplateTokenMismatch
c7998157-c2ec-4974-84ca-a18ba450f9b5, MismatchedSentences
904b9c79-ca70-4ed5-9d5e-2c2ad896435a, MismatchedSentences
c81a4bf1-fcad-4b76-9746-323c803acc75, MismatchedSentences
4ce0e972-5ba9-425f-8486-5cfc0ec00cd8, TemplateTokenMismatch
425ccd4b-59dd-450f-b000-ce9c08326837, MismatchedSentences
b0b7b651-d50b-4db0-b4ab-ea87db324ba0, MismatchedSentences
bd7fdbac-ac37-4268-b2f1-5b31c471b80d, MismatchedSentences
a1fe0541-367e-4797-8a96-0bb3972aff4c, MismatchedSentences
9e45f0a2-36d6-4780-902d-9316bfbcdf91, MismatchedSentences
fe6c1c22-8e12-4687-b8f3-2b97eabea06d, TemplateTokenMismatch
f08d3b18-4f5f-4f29-a664-0f559fb7bff4, MismatchedSentences
bbe7f76b-b93f-4174-b26f-31292799d5bc, MismatchedSentences
d4871753-84c0-4bf4-a571-a20873d87b2b, MismatchedSentences
b6595857-9ec5-4d18-9ff1-58b330e90e8f, MismatchedSentences
819c378c-5bb3-4bfe-b359-8ac98a351a8a, TemplateTokenMismatch
5068b2a3-a10b-4f67-8550-a253d2450a15, MismatchedSentences
59fc8cd3-9fb8-4afd-8ab8-37bf52112370, MismatchedSentences
88d39f1b-dc6d-478a-9641-a4b29ce7a03f, TemplateTokenMismatch
fb2382da-bf3d-496c-b007-f670d59fe217, MismatchedSentences
70d81e7b-f2ad-4ff7-b952-994d7e3d7eb3, MismatchedSentences
d83042fa-c975-4655-8dbb-8071908785cf, MismatchedSentences
41985091-06e2-4d2c-a958-f07d25d6fefc, MismatchedSentences
8b837eab-3026-4f1d-a181-4bdccbad84e3, TemplateTokenMismatch
cb96ab3c-3726-46e8-a5ab-a9ee74c4846d, TemplateTokenMismatch
e628bff4-2562-4117-8272-10dcaf37489b, MismatchedSentences
f0cc24e7-1d77-42ed-8af9-506613756073, TemplateTokenMismatch
838dfcb8-5f0a-43e6-adbd-1e088d6d51ab, MismatchedSentences
48df70e0-1afd-4057-b06a-4e424b931b20, MismatchedSentences
c2664db0-70a7-4e8d-b0a4-72b51c1c027a, MismatchedSentences
34b8c7a1-a8bc-4ff9-b726-376872cd3aa1, MismatchedSentences
07fcf81f-a86c-4d23-9678-8b537c32eca1, TemplateTokenMismatch
b32f94ed-12c5-4e33-bb1e-cc6296ab3a2b, TemplateTokenMismatch
314ee5fe-a645-446c-b461-642c17fb2235, MismatchedSentences
73262686-06cc-475d-9ab0-28287d82bdbb, MismatchedSentences
9eafeb7d-5893-4b0d-ac10-9435d91b555b, MismatchedSentences
8298aa9d-3af8-4fa5-8a47-3037f529182d, MismatchedSentences
1df8674f-b1cd-4ab2-b24e-fae90db234af, TemplateTokenMismatch
e8e6953e-4a27-4275-9eb4-c2e4f36d285c, MismatchedSentences
a048f4b0-4bca-40b8-b9a1-3b3439e9f971, MismatchedSentences
a7b9a2d3-8e8b-4478-9c7b-456098b69c9d, TemplateTokenMismatch
9e2b1476-12fe-47f3-b00a-377bfe524714, MismatchedSentences
dcbca595-8b90-43cd-a329-1c71297eb825, MismatchedSentences
30512eff-e245-4ffb-92fe-bd2c72ce4298, MismatchedSentences
c8b0a1ca-0420-4201-833e-eb8d8e90c9c5, MismatchedSentences
43bd08ed-7c04-4bb2-9801-25fb12b46491, TemplateTokenMismatch
db3259dc-07fc-48d4-8eef-72de4e2fc8c1, MismatchedSentences
c670c2fc-0b26-4e28-984f-c9458f4e0013, MismatchedSentences
4ed202b5-0f3c-4467-a642-8667dd29a314, MismatchedSentences
861ded7a-beda-4085-950e-88374cc895d7, MismatchedSentences
ede64586-12a5-4661-aaf3-b35d66d3e6c5, TemplateTokenMismatch
df43545c-4813-4953-bfb0-80834a0271a6, MismatchedSentences
c1e993ab-b871-48d3-ae1c-cc5bde8ea12a, MismatchedSentences
8aacb567-c7e6-4ea3-b081-231fe96facb7, MismatchedSentences
