Sentence ID, Reason
86c27f46-f4d3-4122-bf50-219cd453dea8, MismatchedSentences
086af2b6-dd8a-41d4-91f0-7001be49a503, MismatchedSentences
c6117700-78f2-4704-a342-f59be352a69b, MismatchedSentences
24f70574-1ffc-48f3-8822-eb89b5e84961, MismatchedSentences
f88ea7c1-d485-4250-83f3-94763a51a2e6, MismatchedSentences
89aad910-9e38-4b28-8e7f-5ed9cfe055db, MismatchedSentences
8e4fde8a-0416-4ba4-a371-42e96c900f4f, MismatchedSentences
0dd7f5ee-ba76-44a5-8645-8b06091fe3e3, MismatchedSentences
c55c334b-be20-4ce2-8e91-46eb12d6094a, MismatchedSentences
0c94b123-1678-48a7-b5c8-47b9ccdb195e, MismatchedSentences
11447d05-5492-4992-a724-5390a241c1c7, MismatchedSentences
9595218c-21bc-4f2f-972b-6bcc582c9680, MismatchedSentences
6a91f340-46bf-4229-b2fd-c8825746b49b, MismatchedSentences
22a605a4-87b3-48b1-a109-4385c296a8e1, MismatchedSentences
e1d228c1-2cc5-4712-a57a-1e2e640eeea7, MismatchedSentences
f68b7784-c22b-4dce-a7be-5a8342bf6a2d, MismatchedSentences
afa8957c-f027-4ec7-b382-8b35ef09be6e, MismatchedSentences
1290408c-728c-4a26-865b-6c5091dcbf25, MismatchedSentences
39882cc1-4514-41b3-9950-b260e01707c1, MismatchedSentences
c9119353-1cc3-491e-9e8a-d83fc66ebf32, MismatchedSentences
b33565b5-1015-4e73-a5df-7a52fbd52510, MismatchedSentences
8622636f-f8eb-4d10-a9db-3a209bf5e197, MismatchedSentences
71bc0f9f-08b0-442d-8dc7-5496dbe843a4, MismatchedSentences
084d7e38-1a86-46dc-a2f6-c5b5b50dabc5, MismatchedSentences
38588f0f-c740-40f9-b392-c94d8141cb48, MismatchedSentences
e0d94a82-e71e-42c0-a6a9-584c36f8a7dc, MismatchedSentences
dfbb85bf-73d6-4e22-9f9a-2d1c99174637, MismatchedSentences
412cd27d-d6a5-413d-93a6-f483b3419778, MismatchedSentences
f58fbbd1-0d79-4ad8-9ee7-4d2686e89101, MismatchedSentences
911071b7-d318-4eb2-8b10-e4169dc8a840, MismatchedSentences
97d21807-d132-4e91-b326-466413109ddb, MismatchedSentences
db4428c6-1bba-4ab3-91b9-912e580fff43, MismatchedSentences
67973031-17f4-47ad-b196-d5ea439c17c8, MismatchedSentences
abeeb640-5c9c-445b-8da7-c6414be8da21, MismatchedSentences
89fe734e-743a-4207-a601-be091f36ac65, MismatchedSentences
406d8843-1a61-4499-a421-beab7af5848f, MismatchedSentences
3784ce98-81d6-4021-9e18-5222a905f8f0, MismatchedSentences
2518e338-62f5-40e7-8c91-d38c538a50ea, MismatchedSentences
440ea582-d6fa-453c-8ac6-e3f638d8c22e, MismatchedSentences
d58b752d-672c-421b-a598-e6ef5172d235, MismatchedSentences
962e5b57-c6c2-4aeb-a1b5-5a9cf203421f, MismatchedSentences
75fd63b8-7ea9-4165-99b9-dc0309da953b, MismatchedSentences
e1dd0927-21f4-49cc-9723-8de9b41cf5c8, MismatchedSentences
f8af67c3-3b6a-4412-bb6f-4df2711fb3a0, MismatchedSentences
7e698f8c-108d-4274-85f8-5bc0cb00cd5f, MismatchedSentences
7d8e6f4d-4022-4432-baa9-e3adc9bd8ac7, MismatchedSentences
6c4532f4-c4c9-4a60-ac0d-98b008ad612a, MismatchedSentences
bc2635a2-5a6b-4ac1-85b4-cc6481118c12, MismatchedSentences
9938b06e-385d-4d7f-8fc0-d3566cfae2d9, MismatchedSentences
285cb867-b6d5-42b2-9aac-b5c068d2dac5, MismatchedSentences
834b9468-0705-4732-9d3b-d4fda2797024, MismatchedSentences
05a0b652-57e2-42c7-a0ba-3df13553222f, MismatchedSentences
45767ce7-c949-47e8-ab8a-0b33d529c7d4, MismatchedSentences
468f7210-2072-4cad-a473-eb69f2e9e963, MismatchedSentences
0f26c515-0c57-48bf-ba6d-2bf8783490cc, MismatchedSentences
b7318d60-7f26-4ee5-aada-f808cda8b737, MismatchedSentences
c4eb948b-5299-48c5-af20-2a515e620ec3, MismatchedSentences
4f39ed9e-7eef-4a6a-b90d-0347047eb833, MismatchedSentences
84fb7fca-c2cc-4e6d-83d1-2a6ef6091a7e, MismatchedSentences
161ce978-18c3-4c5f-bbc8-8dbdd7341cee, MismatchedSentences
70d266b6-e62b-409f-855b-e4fd76921000, MismatchedSentences
03cd354b-19cf-49a0-9291-db34629edfb0, MismatchedSentences
799851d7-7bee-42e6-ae64-447ae8e3dc22, MismatchedSentences
f0ebbad4-712e-4a98-9ce0-20c163eaafdf, MismatchedSentences
28714bff-30d1-472c-a164-c8121dcf4cbb, MismatchedSentences
08f993b7-0ca4-46c7-a6aa-66958dbe1db3, MismatchedSentences
7a19d014-3f0d-47be-ac70-75d7924932be, MismatchedSentences
d25299a9-0b2e-4da9-b695-57b287e2aa8c, MismatchedSentences
4b8a03af-f6d3-43de-b79c-c59d101163f9, MismatchedSentences
7bb021bc-86e5-4ea6-91b0-aa40d44305c2, MismatchedSentences
c03766b8-250b-4a17-9bbb-30f399975460, MismatchedSentences
5db4c561-fad9-4d12-909b-bcb32f1ef19a, MismatchedSentences
d5b18bf9-6543-427d-ab48-a5b34a74ea5f, MismatchedSentences
22c3bd88-afab-4a36-b827-247eeed61aff, MismatchedSentences
00b8add6-1821-4691-ae22-7467ef2e19f8, MismatchedSentences
1b833d54-d9b0-488f-b56e-86523de4b2d4, MismatchedSentences
0bb72f4a-da2e-4a1c-be68-d95d56ad7812, MismatchedSentences
53f6396e-a7c9-4e0c-9123-e9cdb32163ee, MismatchedSentences
32e401b2-0d56-4655-835b-dce54d9c1d7c, MismatchedSentences
9bec3b5a-aa3e-4a86-930c-72ebc5711e19, MismatchedSentences
0242b7c8-914b-4dfa-b297-859d1923389f, MismatchedSentences
ea7ad0a9-76a6-4da4-af63-12676441c657, MismatchedSentences
00e6c58e-7da9-41e3-a55c-3913c53ebbf4, MismatchedSentences
9ed67798-a73e-4ef9-8aea-9e26db583296, MismatchedSentences
cf7c6302-1bfc-4678-bd12-bcf3d3d844ce, MismatchedSentences
589a8e25-df8a-4a93-949b-007702f74fd8, MismatchedSentences
d954c6fe-c465-4c22-89f0-e4c3d335e503, MismatchedSentences
910001da-763d-4260-baf7-ff9b695e76e2, MismatchedSentences
811a2eaf-70fa-4920-920c-6521f9fa961d, MismatchedSentences
5f760b87-4123-48e6-8146-5e4cddb0580f, MismatchedSentences
1c86071f-206d-49bf-be57-f6a74f2cf6f2, MismatchedSentences
7b909893-d6a3-4076-938c-37c90dda3468, MismatchedSentences
153c9106-b3a3-4e95-9f8d-c71cb085f9a0, MismatchedSentences
83693577-30ce-4289-a0ea-7ef3ca75a152, MismatchedSentences
1c52ec66-c79c-494b-825f-c81924057fc5, MismatchedSentences
361fa76b-efda-4d2b-bf5c-cd5111801408, MismatchedSentences
2a4940a8-2574-4ddd-8f1e-9ca3fb9d9b13, MismatchedSentences
337822cc-1fb9-4f67-95b3-e8671e3b5548, MismatchedSentences
7b11224b-8e65-41aa-b6ef-11e30d8f698f, MismatchedSentences
403e248a-a006-445a-aa33-6fc30b4eddb9, MismatchedSentences
8745ddcd-b47f-4f9b-bef4-a1b90dadd738, MismatchedSentences
fbefce0c-adeb-4cf9-b537-16cde91c0f32, MismatchedSentences
19b08b41-2bab-4a2c-9e3a-7d89ef2f6930, MismatchedSentences
819cc891-2192-4a37-b4bf-d899be11bfbc, MismatchedSentences
13e8315e-2e38-43ac-baa3-6b473dc634da, MismatchedSentences
866bb1d3-f7db-4891-9def-c3916d698cde, MismatchedSentences
686b9862-e5eb-49c8-9294-c8b817d21784, MismatchedSentences
aff35ada-1e37-4400-a315-9aa8243cb29b, MismatchedSentences
a38a427f-0da6-4709-8b25-11c738bdf4ec, MismatchedSentences
bebf9a8e-4b9b-4b0a-ad5c-a21dcdb208f8, MismatchedSentences
4c3d3cf2-7aa2-45e2-8f27-257ec5020ab0, MismatchedSentences
755e7d5d-7db5-4c58-91ac-41237a871fa1, MismatchedSentences
dfa89c0e-edab-450c-8ffd-8f20bd2676ce, MismatchedSentences
b1728c30-fdb0-4898-8cbf-bbf4688482ad, MismatchedSentences
7ffe38a2-90e1-43c0-aee9-97dadf8439d7, MismatchedSentences
70e8ea08-e041-4c9e-a117-5535b9fbda25, MismatchedSentences
a0318d80-4b21-4db1-a4cc-4ab50936ec4f, MismatchedSentences
ceac9ce4-6fb5-41f5-8620-a5b7866df442, MismatchedSentences
3ad2d19f-f02d-4340-b390-e7b75fc13568, MismatchedSentences
2b006110-3d99-45dd-b791-8e12cd193fdf, MismatchedSentences
0896a7b5-0182-4c8a-ba9e-cf781f1930aa, MismatchedSentences
c618bc12-c236-42c6-8cbe-d9ff8a58764b, MismatchedSentences
7662b067-0ebc-4f58-8e81-b73525548888, MismatchedSentences
b5a33128-a399-48cd-bab6-d46517bd4b75, MismatchedSentences
8dc9ce11-b5cc-4b5b-95d9-795f2f4ef311, MismatchedSentences
0c5cb333-a716-441a-b7fc-e40b92f4ae9d, MismatchedSentences
f308ce21-cbce-4f46-b827-34154fbb939a, MismatchedSentences
4729f254-2684-42ab-8649-8444c9551712, MismatchedSentences
dd3197db-d732-433a-b9b6-2d0516f1319d, MismatchedSentences
74e0e950-63a1-49e2-81f9-65d1076ea243, MismatchedSentences
42545451-f921-4c87-9a23-d020ddd527f2, MismatchedSentences
528d59b6-7b2a-4d33-8ecc-eba7e9b440f5, MismatchedSentences
ccfadcad-2f8a-4755-b2aa-eea9e8855720, MismatchedSentences
8e448eeb-8496-4837-b293-99f69a9ffbeb, MismatchedSentences
82353d3c-6525-4256-b06e-788ebf356d07, MismatchedSentences
958e0535-7064-4dac-ab68-73081ffc35e3, MismatchedSentences
9579e2c8-568d-4501-84be-4c35477ad65c, MismatchedSentences
587d5be4-a86d-4e3b-ad3d-1420f555ba1a, MismatchedSentences
cbf3ba89-daef-4643-a42f-8f40d9a1d086, MismatchedSentences
5d2a4773-ebcc-43d3-87f6-ba37ad99dcc4, BracketsNotFound
bde01cbb-9f7a-4dd2-ac50-08610a5d154f, MismatchedSentences
bc11d1cb-2e0c-4964-bb5b-dde35d574eed, MismatchedSentences
70175c7b-1606-4ad9-b795-44038691fdd5, MismatchedSentences
8952fcb9-a40c-4b98-aec3-ec0a45df88f0, MismatchedSentences
9bc9015b-4b95-4bb2-b62f-80f241067d8f, MismatchedSentences
7a76c659-dea8-443c-852d-0da48244a512, MismatchedSentences
9df97e25-d052-4c5b-adc8-d8bd31e743e8, MismatchedSentences
a44aef54-0979-401c-b6e2-b80491f13e35, MismatchedSentences
369cbd87-221d-4451-822b-0fa9143686d7, MismatchedSentences
eb53a33f-ffda-44ec-8eeb-70fd51468360, MismatchedSentences
68134418-de28-4f89-9213-72aaa3cd851e, MismatchedSentences
632aeb51-840f-4dbc-a6f2-700bd4656b1f, MismatchedSentences
51643080-2663-4e19-a559-ff99fc1a4382, MismatchedSentences
b79764ad-c7c8-4c68-9f58-6664012fddd9, MismatchedSentences
4e461fdd-44ba-4d37-af17-aabcecc285c8, MismatchedSentences
0beb7210-035d-47a4-8f1e-bad3b7744803, MismatchedSentences
b28e9ea4-0840-4266-8d03-cfd8a71e06e7, MismatchedSentences
da7bf63f-44af-43e0-beec-7e0c6432903f, MismatchedSentences
b57762d5-1a65-4505-a3a0-e7f1d1e10e12, MismatchedSentences
b8768892-db25-42d3-b0ae-00e5d4148dd7, MismatchedSentences
7514cd92-e8d9-4bc2-9583-66f0a57af254, MismatchedSentences
40cfb9ea-2161-4e62-905f-775d23fae94a, MismatchedSentences
3109a0ba-756e-4672-b3c6-c5be436aeeea, MismatchedSentences
5a3e9e5d-8bf7-4455-8ab0-1bf2ac65b9a9, MismatchedSentences
d9ce808f-dcff-4a3b-a568-fb435869b009, MismatchedSentences
6c400f84-2b51-4ce5-89ab-ed33379acafb, MismatchedSentences
8090d82d-b4fb-4f9b-a4b3-eac9cdf7bf81, MismatchedSentences
eef43744-b0ff-46ee-96f0-41e94f6da93b, MismatchedSentences
46c26f10-beef-464d-90b0-5f2aac965d8e, MismatchedSentences
eeea244f-edec-494d-9722-181533136b9a, MismatchedSentences
a2d1b4e5-dfd2-476f-9bd6-6ae5e53733cd, MismatchedSentences
18581201-6afd-468e-8d31-303288b5b049, MismatchedSentences
976e8ac2-a4a3-4648-a548-fe725f8d1d83, MismatchedSentences
d8b7acf2-7c5f-4a95-8413-a8068535f70c, MismatchedSentences
330dae31-ef98-4acd-9719-2e7296a2a923, MismatchedSentences
878824c9-e68c-4889-9dac-e7717982b060, MismatchedSentences
439628b4-e700-4fa5-bbaa-79030711687e, MismatchedSentences
3107a78a-6f73-46b1-b377-e6aa4b65f813, MismatchedSentences
fb17e83d-814c-44f9-b5e8-9fcee31638f4, MismatchedSentences
d8dd4ed6-64d9-4b6f-83ce-6f66c2bdb570, MismatchedSentences
7981169c-7355-4ca9-914c-6c091e2466e0, MismatchedSentences
53c342ab-8f2e-43af-9f57-5c5c5bd205ea, MismatchedSentences
20f3da54-2fef-4a68-aea3-2142f37b30c7, MismatchedSentences
50d15772-ed0d-458c-b7b2-473e7b745f19, MismatchedSentences
5a5ae69b-3e52-444b-933b-8ccafc645d26, MismatchedSentences
d2c3c76c-b6e4-4067-894a-1090985977fb, MismatchedSentences
3dcd591e-f04b-47d9-9fca-925004444bdf, MismatchedSentences
f1a9fa43-bc3a-4267-9ecd-321a4e1c6b49, MismatchedSentences
5c83ec05-bd27-4eb0-b681-55746bde4486, MismatchedSentences
da8d6ce0-cf7a-4047-be56-7331c2f1a3fa, MismatchedSentences
63590353-44da-4d10-847b-fd7f0f238694, MismatchedSentences
d0abe707-6cc6-4ec7-8cc4-61443f8d545b, MismatchedSentences
c7e67c53-2ff7-4f68-93c9-050f4cf7c501, MismatchedSentences
c2931f5c-218a-43e0-9d86-423fad0b8331, MismatchedSentences
45dc20aa-912b-417e-a250-13e8a67573ae, MismatchedSentences
c3777338-a7e1-4aa2-9a4b-decdb5fd8eca, MismatchedSentences
a36aa68e-80b6-4804-8b9f-c8b8d2ed2105, MismatchedSentences
7dd95638-c408-46b8-b09a-5cfc232ba222, MismatchedSentences
23aa6f3b-2656-49c2-b302-fa75493cdefd, MismatchedSentences
56c1c7c3-7b7c-4403-aa66-6f2cd6ba3dad, MismatchedSentences
4c423565-f4d7-4ef4-9076-8b5bc6243113, MismatchedSentences
3555c3e6-1e7e-48a6-b87b-63ab85a40678, MismatchedSentences
e5f48f72-db7f-4c3f-82e2-648a2d58332b, MismatchedSentences
28658fc2-e76a-4967-992c-d48fa1166399, MismatchedSentences
f606441c-a05a-48ed-a56f-3ee4206a849b, MismatchedSentences
cdc387b1-d9cf-4fe7-b467-60e7ef6e4004, MismatchedSentences
25c9a071-cf05-4b4a-abb8-26961fdba531, MismatchedSentences
44cab693-02a9-47fd-9262-c4712f8ef487, MismatchedSentences
1ef8d13d-f9f9-4dbe-9e29-07587e46d666, MismatchedSentences
af937e55-ebb8-4e73-9815-adeb2e6fa1a3, MismatchedSentences
41852339-c618-45f8-adb1-755f43419285, MismatchedSentences
4ea6690d-26cc-4781-9497-e430620a35bd, MismatchedSentences
4eff6025-8a37-4e06-965e-11220fb813bd, MismatchedSentences
b81192ba-97cc-4fa8-9ec8-3be8b3edacfa, MismatchedSentences
ace03396-35e4-4154-810f-89d8a3e44e2b, MismatchedSentences
365ddceb-ac21-4713-88df-5d3d5235ffad, MismatchedSentences
abdbcf1c-1fca-42c3-839f-75b3128a48e3, MismatchedSentences
06e745b1-2b83-46f6-ab4e-58be34152c20, MismatchedSentences
e466a99f-7bcd-4482-9531-164df37ce3b4, MismatchedSentences
1a15c39b-9e5e-45a2-a69d-22a8d09563a4, MismatchedSentences
11c7bf34-3c1c-4d9e-8f76-b749cd442899, MismatchedSentences
e0f0f625-46c9-4dd4-89df-8630b3e8ed19, MismatchedSentences
573655ee-59c1-4801-afcb-41029f908ce5, MismatchedSentences
52820d24-82d9-4c98-b17f-7feac5800a92, MismatchedSentences
ebf7e068-2299-49b7-9a08-7a3a4c25290f, MismatchedSentences
9c5bdb7c-a75d-492f-8ed0-c69e59232277, MismatchedSentences
aef9b2f8-496f-42a1-a1b1-e3a414361f05, MismatchedSentences
eb4ac8a4-99bb-4038-8f45-c6ec98433a88, MismatchedSentences
9d947750-d013-478f-a8bc-89407f8db011, MismatchedSentences
e58ac9a4-c444-4a11-aebf-2a32bb4ae888, MismatchedSentences
bb4e9a75-82a7-4f12-a309-07b50970b337, MismatchedSentences
af5d00b3-64b8-4b2f-85b4-5ef4be98fa5d, MismatchedSentences
9d4c2a21-e16d-4c96-9303-fde2f3d201f5, MismatchedSentences
2c980adb-6b07-4230-ae36-c465ec97bab6, MismatchedSentences
d5194a8c-a355-46ae-b095-7a7e19123911, MismatchedSentences
919be7cb-d3be-4589-a856-cd7198d9039c, MismatchedSentences
802eb95f-015f-4669-9a77-b9c115539d4d, MismatchedSentences
11d46624-c9cf-4533-bcf5-074054720b20, MismatchedSentences
7d9b4a61-0a91-4e47-b785-e8da8ad5ded5, MismatchedSentences
48495ca9-e1f9-46dc-b46e-81e9c941411d, MismatchedSentences
581d5848-3481-4dba-8ea8-71a8b71991df, MismatchedSentences
3489e290-2181-4f58-b7a2-d65bc84c3449, MismatchedSentences
19ec16f0-0078-4e7b-9945-eefdf91d61e5, MismatchedSentences
70a0f2e3-6b3d-47ee-b93b-bbb4f8d6c348, MismatchedSentences
0547d3f5-0575-43cf-90bc-d8f41e0c1358, MismatchedSentences
b99afa55-0aca-4281-a8b8-9052095f8da9, MismatchedSentences
d8d87660-16b9-40b8-8a8b-bf44cc2f5ccc, MismatchedSentences
1164dfe1-c4c5-40b6-8420-390b5f645ca8, MismatchedSentences
2c51161e-5658-4710-8008-73b7802033ca, MismatchedSentences
f7665123-85b8-4ae1-8af6-850a6fea5ea4, MismatchedSentences
6d2c213a-0ddb-44f3-919c-2878f2960204, MismatchedSentences
afbfb4e3-26da-4e74-b76d-45a0a6959935, MismatchedSentences
40558dc4-c1af-4cc8-aedf-717d7976201b, MismatchedSentences
e3f35949-98d7-4ca4-8e02-b3108e80f041, MismatchedSentences
9bec2d34-1f06-43c6-a8cc-f9bd860d07ae, MismatchedSentences
bdca9d30-df5f-45d0-a3e6-49d95f6cc33c, MismatchedSentences
9a522a17-9743-4fda-93d1-498daedcc10a, MismatchedSentences
4a961830-bffe-4dc1-bcca-3980297a8670, MismatchedSentences
09d67c7d-acea-438f-b8b1-c32edbd1b213, MismatchedSentences
5ff6ab51-0356-4dff-b3d7-77e8e76e3d65, MismatchedSentences
628747c9-761e-4870-a43d-0bd597161280, MismatchedSentences
9ded119d-f9ae-4acd-aa23-a3d9baaa139e, MismatchedSentences
343fc6b2-391f-4607-9098-42a1b105b267, MismatchedSentences
2019bf23-3978-43f6-a956-64673ce519a9, MismatchedSentences
e4016897-7cc7-4c46-9ceb-498476f83220, MismatchedSentences
1725682b-7536-46b3-a1a7-287ee36955e3, MismatchedSentences
d960afcb-7912-4330-8913-188f5dc2dfa5, MismatchedSentences
3a3c5971-075e-4c4b-8168-be50a23167ea, MismatchedSentences
37d3bdd3-07f0-4aca-853e-a3d9f55634f9, MismatchedSentences
de1326cd-1b67-40ce-a9b5-e358b2fba6c6, MismatchedSentences
3799074d-e02d-4063-9347-f3c4ea42926b, MismatchedSentences
e055ae57-db81-41a1-bf32-19f780e36d43, MismatchedSentences
4f2acbab-ae56-4214-b056-c7ff6dc7e5f7, MismatchedSentences
fba89348-5ffe-4a84-9b05-da8e379e42d7, MismatchedSentences
31aec613-02b5-477c-8336-d1b7ed85d16a, MismatchedSentences
9c47c8ee-3b55-4772-8839-8adb6ab27be5, MismatchedSentences
342c5afd-38da-4429-9167-afba0be5eef1, MismatchedSentences
fcfaa80a-c3b5-49f4-baf4-f0841c2020b1, MismatchedSentences
7068a0fd-2e86-453b-b9f0-4c164f7b87f4, MismatchedSentences
58eb65fb-1095-4ae1-af7d-b1721162161a, MismatchedSentences
0e041829-e72b-4d92-b0cf-564c7eeda125, MismatchedSentences
61cbc0c2-4e3e-43f1-af13-9a92b7c40197, MismatchedSentences
6c8f1515-b63e-44aa-9cb0-35353f974f31, MismatchedSentences
414f90c3-e3ca-4990-87ad-64662743ce49, MismatchedSentences
10f24585-4366-40a7-9ab5-0b5e02176255, MismatchedSentences
50b74ce2-9c9e-43fb-9d07-33ee68361342, MismatchedSentences
2b95ea50-3ac3-46ad-b9a7-66473f96ad57, MismatchedSentences
522a023c-1374-457b-8287-0487bccfa01b, MismatchedSentences
7519a11d-dab9-48ad-8643-c6d23deaebc4, MismatchedSentences
9b33d0dc-89ba-441d-b80c-dfb5268cf6a2, MismatchedSentences
edbeb587-c5c7-4113-90d3-6b69d60be688, MismatchedSentences
499184eb-68c5-4d86-b9f2-7bb8fab7fd35, MismatchedSentences
31287b06-1f71-41e3-950f-27bad14ee0d9, MismatchedSentences
cf7f4d10-6a79-46a6-bd9f-3fe0056bd3f2, MismatchedSentences
79734651-f0d7-40df-a342-6b1e7201996a, MismatchedSentences
3fa05fb4-4b75-4f7c-a972-c73fa306db1e, MismatchedSentences
dc7d46c9-dfe5-46e6-8474-6c1127f2e063, MismatchedSentences
83f8ff52-4305-4706-99a6-fb6a29ae0e9f, MismatchedSentences
cade3f06-7296-41fd-aeea-b6b5363676aa, MismatchedSentences
e8cd1fc7-8027-4b8a-8545-c53d96782675, MismatchedSentences
4fa54575-7c54-4514-a070-52587624418f, MismatchedSentences
27b449c5-9edf-48c3-b8fa-2b037a12b57b, MismatchedSentences
77c7d96a-afb3-4f42-99f1-e220447652a3, MismatchedSentences
11d9e05a-950b-4687-97e4-fc6d942e0114, MismatchedSentences
78da8087-c999-4e5a-807e-79720cebcad8, MismatchedSentences
f4559144-1a40-4a00-b5f9-9391754d7be3, MismatchedSentences
61638f94-5bff-4a36-9a43-3dfc70e3dc32, MismatchedSentences
93fae393-1b1f-4443-a21c-55df09c8565f, MismatchedSentences
d10c5105-e36f-40fa-bfcc-a42a0e861a4d, MismatchedSentences
12475f48-1d9e-4f48-abc6-980e47044c99, MismatchedSentences
d36e4e27-27c0-40ec-a148-4daafb46e40f, MismatchedSentences
41992e50-f899-46e7-8150-d4b17660aea7, MismatchedSentences
57d14380-6601-46ff-a39b-96ee5e83890b, MismatchedSentences
7cbea017-cb71-47d1-a6a5-c0bbc4ea7e37, MismatchedSentences
38c968f2-3cbf-4eaa-bcf5-883a47452fce, MismatchedSentences
d377021b-3133-4ed4-9436-364d1d1c04b1, MismatchedSentences
d352e458-9ddd-4f20-973e-65851a7d065c, MismatchedSentences
496b0f44-f66e-4bbb-a777-7a8323b5d5a3, MismatchedSentences
910ce4b0-0222-4f6b-8a67-6ed1afa80fcb, MismatchedSentences
5f9e1e57-7f10-4a2e-a0ea-2b9984c98f0f, MismatchedSentences
bdb87f85-45bb-4f9f-a496-3b557f632398, MismatchedSentences
8a3b08f1-54ee-4df1-aaef-9d5fbb1aedf9, MismatchedSentences
66ed7731-2cdd-466f-9f71-783d28ba543a, MismatchedSentences
214fecb6-cc3a-4b6d-b2ed-5dd9c2c0f032, MismatchedSentences
b0b8ded5-f10f-4ae4-a05e-e561f9919ca6, MismatchedSentences
90bcf9be-09b8-4ce1-8a75-9d66ed5c92b1, MismatchedSentences
cee23c29-55a7-492e-843d-a8cf5c6d7f38, MismatchedSentences
e925348b-c87c-4246-a980-c0f4d5dcc28e, MismatchedSentences
acdd82b5-33b9-4421-b574-4e4569dfa26d, MismatchedSentences
2c4a92ca-e5eb-4eff-8a97-7c51c9dbed6f, MismatchedSentences
7c808a37-8396-47db-a1dc-2d3ce8966ad7, MismatchedSentences
3b8383e4-6bbf-4e1b-b2ec-82ab24ae6ac1, MismatchedSentences
e3e802f5-e1b8-4334-8723-4dd0807e5d48, MismatchedSentences
cdcabd49-658d-486f-a448-2fbb816f9ad6, MismatchedSentences
3b6dd15c-219c-415f-a3d9-b65a87eb4137, MismatchedSentences
d201c10e-9361-4ba2-a4b4-460d5b590b5e, MismatchedSentences
17f04dc9-0072-44e8-92a8-744f70557156, MismatchedSentences
5fed4db8-7474-46a7-91ab-b97cd7c14cff, MismatchedSentences
fa87d413-b17c-4348-b062-c35bc576aaa7, MismatchedSentences
1e8fb3dd-3bf5-42dd-8de5-53c9fd43ecf6, MismatchedSentences
e2cb8520-58d1-4ccf-9f73-2ff22175e243, MismatchedSentences
d2dc172a-64f8-46e5-8aeb-f77d8d82b6b9, MismatchedSentences
eec56e35-fe8d-4489-b124-d89d060a21ba, MismatchedSentences
a179aed0-6193-460f-bff6-be7388d0c41b, MismatchedSentences
a678556e-1f0a-4fca-b2c3-d45a5d7333b9, MismatchedSentences
b013cbfb-334f-42d0-8a21-2518e44a95ee, MismatchedSentences
9b55db87-203d-45fe-82e8-590c2fc6b48e, MismatchedSentences
a183a54a-42fe-4e20-9573-64c66ce54021, MismatchedSentences
11f6d5bd-323b-4cb7-89a8-d80f28f7a859, MismatchedSentences
b253a009-2f99-4a59-92af-059c67c058ca, BracketsNotFound
d48e92a5-17c2-418e-84db-8bc660ba35f7, MismatchedSentences
7cd46e56-0347-4931-82a2-5d1124c4007b, MismatchedSentences
9b6c2bdb-c411-4653-9dad-2c0562d7ad52, MismatchedSentences
bb00ce4c-fdac-4f41-977a-bfb7f077c85f, MismatchedSentences
337523c7-097c-4a8b-bf3a-4c00d5eca908, MismatchedSentences
1a838efe-7339-4a8a-ae13-e0c1606daed6, MismatchedSentences
30f2f6bd-ffb2-49e3-8eb2-a69e9a3c1e99, MismatchedSentences
6f7d2bbb-db09-4ec3-89d6-12341410a26d, MismatchedSentences
3f8e5d4d-7e7c-475a-97c8-b435534b25e1, MismatchedSentences
095ec4f2-97e0-4cb4-a657-8eb89e759e3b, MismatchedSentences
0b9218d2-2d99-485d-846d-10f79b69eadf, MismatchedSentences
b2d8ccdf-46e3-4144-a507-245b22ccdb8c, MismatchedSentences
02496ca9-77d6-47b2-b5e9-23b4b2698031, MismatchedSentences
0a170fdd-2fa0-4dc8-aea3-2e6dc58e5adc, MismatchedSentences
5732ed01-1247-41be-82a7-da5882d8bb61, MismatchedSentences
a92b61e2-7f65-40b7-b9d3-692fb6051df7, MismatchedSentences
d2a76905-0fc5-4542-a9d4-9113e5b6e518, MismatchedSentences
aed39bf8-532f-446a-9f15-608fd99fab67, MismatchedSentences
097d9272-5760-497f-a259-c1f239288e4f, BracketsNotFound
c2c4854b-4986-49f9-a852-12022ad29842, MismatchedSentences
c97a472b-b56d-4d63-a1fe-d5ba4a4593cb, MismatchedSentences
43b6e9be-5ab0-4e70-8ea1-6dd78fc049de, MismatchedSentences
e7045fed-7e45-4e61-a183-30caee5ecbbc, MismatchedSentences
ed438be1-bf6d-4b49-b037-eb56d57f9288, BracketsNotFound
d479311e-810d-40c8-8d6c-4077b9eaf8ed, MismatchedSentences
a702e618-8cec-4c9e-9a38-62ef4bc06711, MismatchedSentences
515c1ccd-89a7-47cb-9c3d-6e3756093c69, MismatchedSentences
42af5c20-266e-469b-966f-78c07bb74ec4, MismatchedSentences
4fe9b48c-6a12-49e6-8100-4a8fe24b2a07, BracketsNotFound
3e91d9b0-ba85-47b4-b386-defe85d2f1d9, BracketsNotFound
a6b41313-593d-4fb6-b511-5508ec99b496, BracketsNotFound
5ddf1c8e-2fa9-4f83-890c-ea126361d0e2, MismatchedSentences
f02be603-2bc9-48b7-8c16-3dc187748fb7, MismatchedSentences
036ae252-c295-4701-a261-fa0aaa7e5df6, MismatchedSentences
14239b34-93ac-4485-a2cc-53870f7bf93b, MismatchedSentences
218707ea-7da7-49ee-b48f-78e919595612, MismatchedSentences
