Sentence ID, Reason
513f6b68-2b3e-4288-be1d-a4fd860353eb, BracketsNotFound
ba2fd16f-0124-44f7-aa89-a063ff1d866d, MismatchedSentences
f0af1b23-ff00-4d18-bfb7-fd7e8a11b489, MismatchedSentences
77a956d9-5eaa-42b9-8226-a81bd66436d7, MismatchedSentences
662c8849-1266-4933-860f-4d3662f3ffed, MismatchedSentences
ad0b7747-6ed5-442c-9c34-8fc7e820d5cc, MismatchedSentences
253091bc-78fe-4066-ab5a-ca55709957cc, MismatchedSentences
071e0a2f-9e88-4d05-8277-3c70dc821c79, MismatchedSentences
5ca757d9-f23b-4d87-ab06-031787def510, MismatchedSentences
2cdbf6d0-2abf-4759-9358-3510a1babe58, MismatchedSentences
7445d3e4-9999-456f-91b8-60e28695b679, MismatchedSentences
dba22e76-9ed3-48ab-998f-b3da238d268c, MismatchedSentences
9e015002-9823-4d68-a7b4-0477bff43139, MismatchedSentences
91ecb87c-c463-4665-9cca-3477fe40d941, MismatchedSentences
359284c8-2320-4cf1-9526-9f401f5a99ef, MismatchedSentences
209bea5a-5a54-4fd6-a2fd-19168fc18f6f, MismatchedSentences
2f82b9ea-0495-43ab-8d1f-a99fa3c9d58b, BracketsNotFound
dcb5d7b9-9ac8-4819-bb70-115dbe353127, MismatchedSentences
a3c2b167-829c-4dba-bd23-2d10bf73780c, MismatchedSentences
094debdb-d594-4e4e-94af-b0499d8870ed, MismatchedSentences
c7b61092-fd12-4183-92f7-0b10774aa598, BracketsNotFound
e76eec38-141a-412e-89f2-4a718d67c4c0, MismatchedSentences
9a301e1d-4599-4487-986b-c460355ebfc8, MismatchedSentences
a451c2fd-92a5-402f-8273-212c4ba42c0c, BracketsNotFound
47aebeb2-124a-4f5d-a386-85b622418c6e, MismatchedSentences
cd86c17f-8ce0-4f92-9f18-c0a8709f692c, MismatchedSentences
bdfd5213-46c7-4b55-980f-1cd127b4a963, BracketsNotFound
0d83e11b-27cf-47cc-975e-bbc115a6079f, MismatchedSentences
bb933d42-35fc-4619-8576-9b7e363bd1b4, MismatchedSentences
76bc1464-f61c-4476-8a68-6313e60e2714, BracketsNotFound
1213f959-0d27-419f-9556-d6c7866fd55f, MismatchedSentences
125f15d0-c6e9-4f72-8d18-f1cc2eeade84, MismatchedSentences
4a433fd6-e2ba-4519-815b-3511a541ad9a, BracketsNotFound
4f42527d-1f9f-46c9-8d80-1d7e66328852, MismatchedSentences
5e8c08f2-f30a-45e5-a55d-a47335c4eeca, MismatchedSentences
591bcb5c-a3d5-489f-9875-a721ddf425a6, MismatchedSentences
18955e8f-bb3c-4b42-9284-5d101451805a, MismatchedSentences
b018df3f-c2c0-4fca-b0bc-13957b5f7171, MismatchedSentences
2ef99de8-5f81-4fe4-9c83-f058f470ef0d, MismatchedSentences
e6032469-174e-4735-b587-fe8ab756f9cd, MismatchedSentences
00489f8a-ea6e-4721-99b1-258c7d83f68b, BracketsNotFound
fb3ce551-7d10-43ed-95f7-ce71d44cb566, BracketsNotFound
ef9d2837-e5b5-45ef-be62-90034e81d3c9, MismatchedSentences
cfa72a0e-2621-4cb1-b245-777674b12c19, MismatchedSentences
b41c6588-6d15-4151-ba54-f0458f687efe, MismatchedSentences
8e22fe7f-0b0b-4a07-b198-99bc8757ed84, MismatchedSentences
126787a6-00c4-4b82-9b8b-9b92fda09adc, MismatchedSentences
270d8501-fb46-4242-89f7-d255a5c8cb20, BracketsNotFound
6f24dd6a-4dfb-4259-9468-abc0909ee6d2, MismatchedSentences
86c27f46-f4d3-4122-bf50-219cd453dea8, MismatchedSentences
f8c16c8d-aea7-4257-bbeb-540e1701280f, BracketsNotFound
086af2b6-dd8a-41d4-91f0-7001be49a503, BracketsNotFound
8c647971-fe10-4f81-b1da-84aee3652933, BracketsNotFound
c6117700-78f2-4704-a342-f59be352a69b, MismatchedSentences
24f70574-1ffc-48f3-8822-eb89b5e84961, MismatchedSentences
9b0d7930-3f88-4e2f-ae92-244c9c2caca6, MismatchedSentences
f88ea7c1-d485-4250-83f3-94763a51a2e6, MismatchedSentences
89aad910-9e38-4b28-8e7f-5ed9cfe055db, BracketsNotFound
8e4fde8a-0416-4ba4-a371-42e96c900f4f, BracketsNotFound
0dd7f5ee-ba76-44a5-8645-8b06091fe3e3, MismatchedSentences
c55c334b-be20-4ce2-8e91-46eb12d6094a, MismatchedSentences
f17b1843-bf8d-48e9-916c-67acb81dd26a, MismatchedSentences
eae97c24-ad5a-4071-bbbe-e5e05b1f9c16, MismatchedSentences
0c94b123-1678-48a7-b5c8-47b9ccdb195e, MismatchedSentences
a89b8380-421a-4e14-8985-20619da74978, MismatchedSentences
3d88d3dc-3c5c-4f91-8f3b-ccac16293b6e, BracketsNotFound
11447d05-5492-4992-a724-5390a241c1c7, BracketsNotFound
d0f4c2b4-c7c9-4c2c-b4f5-e79d7771884d, MismatchedSentences
9595218c-21bc-4f2f-972b-6bcc582c9680, MismatchedSentences
22a605a4-87b3-48b1-a109-4385c296a8e1, MismatchedSentences
e1d228c1-2cc5-4712-a57a-1e2e640eeea7, MismatchedSentences
f68b7784-c22b-4dce-a7be-5a8342bf6a2d, MismatchedSentences
b0159080-1f80-4f2b-acb5-45bad763e08d, BracketsNotFound
afa8957c-f027-4ec7-b382-8b35ef09be6e, MismatchedSentences
a24211f4-59d3-4548-a667-2356ad11d983, MismatchedSentences
1290408c-728c-4a26-865b-6c5091dcbf25, MismatchedSentences
39882cc1-4514-41b3-9950-b260e01707c1, MismatchedSentences
c9119353-1cc3-491e-9e8a-d83fc66ebf32, MismatchedSentences
8622636f-f8eb-4d10-a9db-3a209bf5e197, MismatchedSentences
71bc0f9f-08b0-442d-8dc7-5496dbe843a4, MismatchedSentences
084d7e38-1a86-46dc-a2f6-c5b5b50dabc5, MismatchedSentences
38588f0f-c740-40f9-b392-c94d8141cb48, MismatchedSentences
dfbb85bf-73d6-4e22-9f9a-2d1c99174637, MismatchedSentences
412cd27d-d6a5-413d-93a6-f483b3419778, MismatchedSentences
a515cb91-3304-4e8e-af34-d92dabf5ff6e, MismatchedSentences
911071b7-d318-4eb2-8b10-e4169dc8a840, MismatchedSentences
6f7e85aa-591c-42b5-a6e8-c60c79ae6f3f, MismatchedSentences
1f83e212-412b-46b3-bb72-649b3a40ce59, BracketsNotFound
6655cb21-1246-4357-8fee-ea64c24e6e75, BracketsNotFound
5de6f485-715d-4703-aeea-32870007df6c, BracketsNotFound
abeeb640-5c9c-445b-8da7-c6414be8da21, BracketsNotFound
0861db4e-9f35-41ee-9996-b9458ea314e6, MismatchedSentences
16d60ae8-540c-4d14-9423-0e32f507bee0, MismatchedSentences
89fe734e-743a-4207-a601-be091f36ac65, BracketsNotFound
406d8843-1a61-4499-a421-beab7af5848f, MismatchedSentences
3784ce98-81d6-4021-9e18-5222a905f8f0, MismatchedSentences
440ea582-d6fa-453c-8ac6-e3f638d8c22e, MismatchedSentences
e88d66cb-a129-4fed-8e4c-0caba8437c39, BracketsNotFound
d58b752d-672c-421b-a598-e6ef5172d235, MismatchedSentences
962e5b57-c6c2-4aeb-a1b5-5a9cf203421f, MismatchedSentences
75fd63b8-7ea9-4165-99b9-dc0309da953b, MismatchedSentences
edfb4bb6-8e82-47f8-bf48-83248ea937df, MismatchedSentences
699655c5-9c30-4f9b-812a-d5311f0132e0, MismatchedSentences
612cb5f9-8ede-4224-a391-c753c4d31345, MismatchedSentences
e1dd0927-21f4-49cc-9723-8de9b41cf5c8, MismatchedSentences
f8af67c3-3b6a-4412-bb6f-4df2711fb3a0, MismatchedSentences
8af4c46d-b585-4b86-80b7-3aacf9d12b8d, BracketsNotFound
7d8e6f4d-4022-4432-baa9-e3adc9bd8ac7, MismatchedSentences
6c4532f4-c4c9-4a60-ac0d-98b008ad612a, MismatchedSentences
3c2f990c-ea43-4117-84f8-8e3597b46c0d, MismatchedSentences
bc2635a2-5a6b-4ac1-85b4-cc6481118c12, MismatchedSentences
56e91db0-cfb1-4cc6-a911-7d1351b482bb, BracketsNotFound
9938b06e-385d-4d7f-8fc0-d3566cfae2d9, MismatchedSentences
692876b9-dc13-4cce-a523-b6b592743b02, BracketsNotFound
fe0aa2af-bcea-4cee-bd55-df50776b00a4, MismatchedSentences
9114cfbf-74d7-4289-ae45-1efec615c330, BracketsNotFound
0f09d79b-dc88-426c-9b20-9030d722c352, BracketsNotFound
834b9468-0705-4732-9d3b-d4fda2797024, MismatchedSentences
45767ce7-c949-47e8-ab8a-0b33d529c7d4, MismatchedSentences
468f7210-2072-4cad-a473-eb69f2e9e963, MismatchedSentences
d42a53f9-dec2-4b08-a236-7c6f107e43ec, BracketsNotFound
3d2626d5-4574-4006-a97d-204848d51d31, BracketsNotFound
0f26c515-0c57-48bf-ba6d-2bf8783490cc, MismatchedSentences
490f9cee-efcd-4c88-82eb-af3062f881bb, MismatchedSentences
c69d6f52-2407-4326-8f2f-151de606f932, MismatchedSentences
b7318d60-7f26-4ee5-aada-f808cda8b737, MismatchedSentences
4e9c5b5b-93c0-48a1-b28c-08550c5d4b2c, BracketsNotFound
f147779d-b7fe-4d91-a227-c314d40f645e, BracketsNotFound
c4eb948b-5299-48c5-af20-2a515e620ec3, MismatchedSentences
4f39ed9e-7eef-4a6a-b90d-0347047eb833, MismatchedSentences
84fb7fca-c2cc-4e6d-83d1-2a6ef6091a7e, BracketsNotFound
f0ebbad4-712e-4a98-9ce0-20c163eaafdf, MismatchedSentences
08f993b7-0ca4-46c7-a6aa-66958dbe1db3, MismatchedSentences
abc7c3c3-1602-43a4-b483-6b20777a83e4, BracketsNotFound
7a19d014-3f0d-47be-ac70-75d7924932be, MismatchedSentences
d25299a9-0b2e-4da9-b695-57b287e2aa8c, MismatchedSentences
4b8a03af-f6d3-43de-b79c-c59d101163f9, BracketsNotFound
c03766b8-250b-4a17-9bbb-30f399975460, MismatchedSentences
5db4c561-fad9-4d12-909b-bcb32f1ef19a, MismatchedSentences
427248e3-0b1b-491f-b10e-315ba617197e, BracketsNotFound
d5b18bf9-6543-427d-ab48-a5b34a74ea5f, BracketsNotFound
cf81f5ed-cf61-4a5a-8d00-29666239bdf5, MismatchedSentences
2aee4dc9-53ad-4cd0-a7a6-4ef7a25b82ba, MismatchedSentences
f697ce95-f687-4622-9b89-86bec0e98a17, BracketsNotFound
22c3bd88-afab-4a36-b827-247eeed61aff, MismatchedSentences
c6075994-283c-4777-8bfb-f5c428da8d55, BracketsNotFound
1b833d54-d9b0-488f-b56e-86523de4b2d4, MismatchedSentences
0bb72f4a-da2e-4a1c-be68-d95d56ad7812, MismatchedSentences
53f6396e-a7c9-4e0c-9123-e9cdb32163ee, MismatchedSentences
32e401b2-0d56-4655-835b-dce54d9c1d7c, MismatchedSentences
9bec3b5a-aa3e-4a86-930c-72ebc5711e19, MismatchedSentences
0242b7c8-914b-4dfa-b297-859d1923389f, MismatchedSentences
00e6c58e-7da9-41e3-a55c-3913c53ebbf4, BracketsNotFound
286cfc8d-3d53-4a62-9fbd-9010d0ad09ea, MismatchedSentences
b3177863-8b79-4f52-aa89-1cf8bb907f9b, MismatchedSentences
9ed67798-a73e-4ef9-8aea-9e26db583296, MismatchedSentences
0e62fadf-bca5-47a0-8813-c0d89a088ecb, BracketsNotFound
7f5ebb85-dd18-4880-b6e0-4f359bdd779c, BracketsNotFound
75ac69f7-1cf9-4742-b1e5-9ae9dbf4f316, MismatchedSentences
17158e27-eeac-4770-992d-17df490138c3, MismatchedSentences
589a8e25-df8a-4a93-949b-007702f74fd8, MismatchedSentences
d954c6fe-c465-4c22-89f0-e4c3d335e503, MismatchedSentences
ab6145e4-3d62-49a4-8e4d-5a1d7c5f122e, MismatchedSentences
910001da-763d-4260-baf7-ff9b695e76e2, MismatchedSentences
811a2eaf-70fa-4920-920c-6521f9fa961d, MismatchedSentences
5f760b87-4123-48e6-8146-5e4cddb0580f, MismatchedSentences
1c86071f-206d-49bf-be57-f6a74f2cf6f2, MismatchedSentences
7b909893-d6a3-4076-938c-37c90dda3468, MismatchedSentences
153c9106-b3a3-4e95-9f8d-c71cb085f9a0, MismatchedSentences
83693577-30ce-4289-a0ea-7ef3ca75a152, MismatchedSentences
1c52ec66-c79c-494b-825f-c81924057fc5, MismatchedSentences
361fa76b-efda-4d2b-bf5c-cd5111801408, MismatchedSentences
2a4940a8-2574-4ddd-8f1e-9ca3fb9d9b13, MismatchedSentences
337822cc-1fb9-4f67-95b3-e8671e3b5548, MismatchedSentences
403e248a-a006-445a-aa33-6fc30b4eddb9, MismatchedSentences
8745ddcd-b47f-4f9b-bef4-a1b90dadd738, MismatchedSentences
4cd572de-5617-415c-959e-ecc5b3f69b8e, MismatchedSentences
fbefce0c-adeb-4cf9-b537-16cde91c0f32, MismatchedSentences
19b08b41-2bab-4a2c-9e3a-7d89ef2f6930, MismatchedSentences
a18b64c6-4732-497b-9421-1c6e20d3b39a, BracketsNotFound
8528e28f-e073-4c5f-8ed9-8c029b971c35, BracketsNotFound
819cc891-2192-4a37-b4bf-d899be11bfbc, MismatchedSentences
13e8315e-2e38-43ac-baa3-6b473dc634da, MismatchedSentences
866bb1d3-f7db-4891-9def-c3916d698cde, MismatchedSentences
aff35ada-1e37-4400-a315-9aa8243cb29b, MismatchedSentences
a38a427f-0da6-4709-8b25-11c738bdf4ec, MismatchedSentences
bebf9a8e-4b9b-4b0a-ad5c-a21dcdb208f8, MismatchedSentences
3076f7c8-48f5-4fbb-acde-1d9db24d6c95, BracketsNotFound
4c3d3cf2-7aa2-45e2-8f27-257ec5020ab0, MismatchedSentences
755e7d5d-7db5-4c58-91ac-41237a871fa1, MismatchedSentences
dfa89c0e-edab-450c-8ffd-8f20bd2676ce, MismatchedSentences
b1728c30-fdb0-4898-8cbf-bbf4688482ad, MismatchedSentences
7ffe38a2-90e1-43c0-aee9-97dadf8439d7, MismatchedSentences
0101590b-ddcc-4fa7-bb23-771e46e39900, MismatchedSentences
70e8ea08-e041-4c9e-a117-5535b9fbda25, MismatchedSentences
a0318d80-4b21-4db1-a4cc-4ab50936ec4f, MismatchedSentences
3ad2d19f-f02d-4340-b390-e7b75fc13568, MismatchedSentences
2b006110-3d99-45dd-b791-8e12cd193fdf, BracketsNotFound
0896a7b5-0182-4c8a-ba9e-cf781f1930aa, MismatchedSentences
c618bc12-c236-42c6-8cbe-d9ff8a58764b, MismatchedSentences
7662b067-0ebc-4f58-8e81-b73525548888, MismatchedSentences
3b54ed26-d372-4f76-9d50-064cc6085b67, BracketsNotFound
57de191a-f204-4b45-aee6-ec0137b2ecb7, MismatchedSentences
0c5cb333-a716-441a-b7fc-e40b92f4ae9d, MismatchedSentences
f308ce21-cbce-4f46-b827-34154fbb939a, MismatchedSentences
4729f254-2684-42ab-8649-8444c9551712, MismatchedSentences
74e0e950-63a1-49e2-81f9-65d1076ea243, MismatchedSentences
42545451-f921-4c87-9a23-d020ddd527f2, MismatchedSentences
8f767f2e-2dde-479c-bfad-79c9c9cbceb5, MismatchedSentences
528d59b6-7b2a-4d33-8ecc-eba7e9b440f5, MismatchedSentences
553f54cb-6d3b-4dcc-8827-fbbb026ba3e3, MismatchedSentences
ccfadcad-2f8a-4755-b2aa-eea9e8855720, BracketsNotFound
f61bddcd-787f-41c9-8516-0bc5cb8a3185, BracketsNotFound
8e448eeb-8496-4837-b293-99f69a9ffbeb, MismatchedSentences
82353d3c-6525-4256-b06e-788ebf356d07, MismatchedSentences
958e0535-7064-4dac-ab68-73081ffc35e3, MismatchedSentences
587d5be4-a86d-4e3b-ad3d-1420f555ba1a, MismatchedSentences
cbf3ba89-daef-4643-a42f-8f40d9a1d086, MismatchedSentences
a908ee12-1591-47aa-8a25-24be726888fd, MismatchedSentences
5d2a4773-ebcc-43d3-87f6-ba37ad99dcc4, BracketsNotFound
bc11d1cb-2e0c-4964-bb5b-dde35d574eed, MismatchedSentences
70175c7b-1606-4ad9-b795-44038691fdd5, MismatchedSentences
0efa5887-115c-4363-add4-3cb281777e62, BracketsNotFound
8952fcb9-a40c-4b98-aec3-ec0a45df88f0, MismatchedSentences
9bc9015b-4b95-4bb2-b62f-80f241067d8f, BracketsNotFound
9df97e25-d052-4c5b-adc8-d8bd31e743e8, MismatchedSentences
a44aef54-0979-401c-b6e2-b80491f13e35, MismatchedSentences
369cbd87-221d-4451-822b-0fa9143686d7, MismatchedSentences
eb53a33f-ffda-44ec-8eeb-70fd51468360, MismatchedSentences
68134418-de28-4f89-9213-72aaa3cd851e, MismatchedSentences
632aeb51-840f-4dbc-a6f2-700bd4656b1f, BracketsNotFound
51643080-2663-4e19-a559-ff99fc1a4382, MismatchedSentences
b79764ad-c7c8-4c68-9f58-6664012fddd9, MismatchedSentences
4e461fdd-44ba-4d37-af17-aabcecc285c8, MismatchedSentences
f7b75b30-f74e-449e-8c1b-de457a138ec1, BracketsNotFound
0beb7210-035d-47a4-8f1e-bad3b7744803, MismatchedSentences
b28e9ea4-0840-4266-8d03-cfd8a71e06e7, MismatchedSentences
da7bf63f-44af-43e0-beec-7e0c6432903f, MismatchedSentences
9222172b-0986-4939-b999-e9fc9b463d74, BracketsNotFound
b57762d5-1a65-4505-a3a0-e7f1d1e10e12, MismatchedSentences
b8768892-db25-42d3-b0ae-00e5d4148dd7, BracketsNotFound
7514cd92-e8d9-4bc2-9583-66f0a57af254, MismatchedSentences
eba06c73-7282-4f08-a381-d2edb334dca8, MismatchedSentences
40cfb9ea-2161-4e62-905f-775d23fae94a, MismatchedSentences
3109a0ba-756e-4672-b3c6-c5be436aeeea, MismatchedSentences
5a3e9e5d-8bf7-4455-8ab0-1bf2ac65b9a9, MismatchedSentences
d9ce808f-dcff-4a3b-a568-fb435869b009, MismatchedSentences
6c400f84-2b51-4ce5-89ab-ed33379acafb, MismatchedSentences
8090d82d-b4fb-4f9b-a4b3-eac9cdf7bf81, MismatchedSentences
eef43744-b0ff-46ee-96f0-41e94f6da93b, MismatchedSentences
7d9ee933-8177-46c4-a943-e36d7d78b4b4, MismatchedSentences
46c26f10-beef-464d-90b0-5f2aac965d8e, MismatchedSentences
eeea244f-edec-494d-9722-181533136b9a, MismatchedSentences
a2d1b4e5-dfd2-476f-9bd6-6ae5e53733cd, MismatchedSentences
18581201-6afd-468e-8d31-303288b5b049, MismatchedSentences
976e8ac2-a4a3-4648-a548-fe725f8d1d83, MismatchedSentences
d8b7acf2-7c5f-4a95-8413-a8068535f70c, MismatchedSentences
330dae31-ef98-4acd-9719-2e7296a2a923, MismatchedSentences
878824c9-e68c-4889-9dac-e7717982b060, MismatchedSentences
439628b4-e700-4fa5-bbaa-79030711687e, MismatchedSentences
3107a78a-6f73-46b1-b377-e6aa4b65f813, MismatchedSentences
fb17e83d-814c-44f9-b5e8-9fcee31638f4, MismatchedSentences
d8dd4ed6-64d9-4b6f-83ce-6f66c2bdb570, MismatchedSentences
f2e78fed-4820-44df-baad-b806954aeaf5, MismatchedSentences
26fbcd65-0b48-4b05-a7ab-32ccddd400f2, MismatchedSentences
a3d574f2-976d-457e-9dea-d720648a65d6, BracketsNotFound
20f3da54-2fef-4a68-aea3-2142f37b30c7, MismatchedSentences
662291d6-6d88-4141-95cf-6df5a29b6d21, MismatchedSentences
50d15772-ed0d-458c-b7b2-473e7b745f19, MismatchedSentences
ef3eb153-8b34-4f07-a9cf-920315f6ac47, MismatchedSentences
d2c3c76c-b6e4-4067-894a-1090985977fb, MismatchedSentences
3dcd591e-f04b-47d9-9fca-925004444bdf, MismatchedSentences
f1a9fa43-bc3a-4267-9ecd-321a4e1c6b49, MismatchedSentences
aa0415b9-d93f-4015-a840-7fee237fb52a, BracketsNotFound
3114f6ad-79a9-4a7b-ab53-5f4e3c3ec1e8, MismatchedSentences
5c83ec05-bd27-4eb0-b681-55746bde4486, MismatchedSentences
da8d6ce0-cf7a-4047-be56-7331c2f1a3fa, MismatchedSentences
77c49fd2-a079-4b15-afd2-1e08cad38d02, MismatchedSentences
1f08e043-9641-479f-8e5d-f54a8fc028d6, BracketsNotFound
d0abe707-6cc6-4ec7-8cc4-61443f8d545b, BracketsNotFound
c7e67c53-2ff7-4f68-93c9-050f4cf7c501, MismatchedSentences
c2931f5c-218a-43e0-9d86-423fad0b8331, MismatchedSentences
c3777338-a7e1-4aa2-9a4b-decdb5fd8eca, MismatchedSentences
a36aa68e-80b6-4804-8b9f-c8b8d2ed2105, MismatchedSentences
7dd95638-c408-46b8-b09a-5cfc232ba222, MismatchedSentences
23aa6f3b-2656-49c2-b302-fa75493cdefd, MismatchedSentences
56c1c7c3-7b7c-4403-aa66-6f2cd6ba3dad, MismatchedSentences
4c423565-f4d7-4ef4-9076-8b5bc6243113, MismatchedSentences
3555c3e6-1e7e-48a6-b87b-63ab85a40678, MismatchedSentences
5c8fa8c2-8dac-400f-a73c-ade12fddbbd3, MismatchedSentences
e5f48f72-db7f-4c3f-82e2-648a2d58332b, MismatchedSentences
28658fc2-e76a-4967-992c-d48fa1166399, MismatchedSentences
cdc387b1-d9cf-4fe7-b467-60e7ef6e4004, MismatchedSentences
44cab693-02a9-47fd-9262-c4712f8ef487, BracketsNotFound
1ef8d13d-f9f9-4dbe-9e29-07587e46d666, MismatchedSentences
af937e55-ebb8-4e73-9815-adeb2e6fa1a3, MismatchedSentences
41852339-c618-45f8-adb1-755f43419285, MismatchedSentences
4ea6690d-26cc-4781-9497-e430620a35bd, MismatchedSentences
b81192ba-97cc-4fa8-9ec8-3be8b3edacfa, MismatchedSentences
ace03396-35e4-4154-810f-89d8a3e44e2b, MismatchedSentences
365ddceb-ac21-4713-88df-5d3d5235ffad, MismatchedSentences
abdbcf1c-1fca-42c3-839f-75b3128a48e3, MismatchedSentences
06e745b1-2b83-46f6-ab4e-58be34152c20, MismatchedSentences
e466a99f-7bcd-4482-9531-164df37ce3b4, MismatchedSentences
1a15c39b-9e5e-45a2-a69d-22a8d09563a4, MismatchedSentences
11c7bf34-3c1c-4d9e-8f76-b749cd442899, MismatchedSentences
573655ee-59c1-4801-afcb-41029f908ce5, MismatchedSentences
52820d24-82d9-4c98-b17f-7feac5800a92, MismatchedSentences
9c5bdb7c-a75d-492f-8ed0-c69e59232277, MismatchedSentences
aef9b2f8-496f-42a1-a1b1-e3a414361f05, MismatchedSentences
eb4ac8a4-99bb-4038-8f45-c6ec98433a88, MismatchedSentences
9d947750-d013-478f-a8bc-89407f8db011, MismatchedSentences
e58ac9a4-c444-4a11-aebf-2a32bb4ae888, MismatchedSentences
bb4e9a75-82a7-4f12-a309-07b50970b337, MismatchedSentences
af5d00b3-64b8-4b2f-85b4-5ef4be98fa5d, MismatchedSentences
9d4c2a21-e16d-4c96-9303-fde2f3d201f5, MismatchedSentences
919be7cb-d3be-4589-a856-cd7198d9039c, MismatchedSentences
802eb95f-015f-4669-9a77-b9c115539d4d, MismatchedSentences
11d46624-c9cf-4533-bcf5-074054720b20, MismatchedSentences
7d9b4a61-0a91-4e47-b785-e8da8ad5ded5, MismatchedSentences
48495ca9-e1f9-46dc-b46e-81e9c941411d, MismatchedSentences
581d5848-3481-4dba-8ea8-71a8b71991df, MismatchedSentences
3489e290-2181-4f58-b7a2-d65bc84c3449, MismatchedSentences
19ec16f0-0078-4e7b-9945-eefdf91d61e5, MismatchedSentences
9297e8fa-39b8-4aae-90bc-00a45ab6ce11, MismatchedSentences
0547d3f5-0575-43cf-90bc-d8f41e0c1358, BracketsNotFound
b99afa55-0aca-4281-a8b8-9052095f8da9, MismatchedSentences
24d29415-b2c7-4cc0-8fca-8f227308e1c2, MismatchedSentences
595e4579-3e87-4e85-ae28-1497bef852a2, MismatchedSentences
d8d87660-16b9-40b8-8a8b-bf44cc2f5ccc, MismatchedSentences
2c51161e-5658-4710-8008-73b7802033ca, MismatchedSentences
f7665123-85b8-4ae1-8af6-850a6fea5ea4, MismatchedSentences
6d2c213a-0ddb-44f3-919c-2878f2960204, BracketsNotFound
afbfb4e3-26da-4e74-b76d-45a0a6959935, MismatchedSentences
40558dc4-c1af-4cc8-aedf-717d7976201b, MismatchedSentences
e3f35949-98d7-4ca4-8e02-b3108e80f041, MismatchedSentences
bdca9d30-df5f-45d0-a3e6-49d95f6cc33c, MismatchedSentences
9a522a17-9743-4fda-93d1-498daedcc10a, MismatchedSentences
4a961830-bffe-4dc1-bcca-3980297a8670, MismatchedSentences
09d67c7d-acea-438f-b8b1-c32edbd1b213, MismatchedSentences
5ff6ab51-0356-4dff-b3d7-77e8e76e3d65, MismatchedSentences
628747c9-761e-4870-a43d-0bd597161280, MismatchedSentences
9ded119d-f9ae-4acd-aa23-a3d9baaa139e, MismatchedSentences
343fc6b2-391f-4607-9098-42a1b105b267, BracketsNotFound
2019bf23-3978-43f6-a956-64673ce519a9, MismatchedSentences
5e7e32ed-c6d3-4d88-8ee2-8548b2551e77, MismatchedSentences
d960afcb-7912-4330-8913-188f5dc2dfa5, MismatchedSentences
3a3c5971-075e-4c4b-8168-be50a23167ea, MismatchedSentences
de1326cd-1b67-40ce-a9b5-e358b2fba6c6, MismatchedSentences
3799074d-e02d-4063-9347-f3c4ea42926b, MismatchedSentences
481d654d-ca58-48e0-bef5-59c19c3be9eb, MismatchedSentences
e055ae57-db81-41a1-bf32-19f780e36d43, MismatchedSentences
6e92a50b-5e62-4b71-acef-9ed7d92cec5d, MismatchedSentences
4f2acbab-ae56-4214-b056-c7ff6dc7e5f7, MismatchedSentences
fba89348-5ffe-4a84-9b05-da8e379e42d7, MismatchedSentences
31aec613-02b5-477c-8336-d1b7ed85d16a, MismatchedSentences
9c47c8ee-3b55-4772-8839-8adb6ab27be5, MismatchedSentences
fcfaa80a-c3b5-49f4-baf4-f0841c2020b1, MismatchedSentences
7068a0fd-2e86-453b-b9f0-4c164f7b87f4, MismatchedSentences
58eb65fb-1095-4ae1-af7d-b1721162161a, BracketsNotFound
61cbc0c2-4e3e-43f1-af13-9a92b7c40197, MismatchedSentences
6c8f1515-b63e-44aa-9cb0-35353f974f31, MismatchedSentences
414f90c3-e3ca-4990-87ad-64662743ce49, MismatchedSentences
10f24585-4366-40a7-9ab5-0b5e02176255, MismatchedSentences
506b4ecd-251b-49cd-886a-04612fbb8300, BracketsNotFound
50b74ce2-9c9e-43fb-9d07-33ee68361342, MismatchedSentences
2b95ea50-3ac3-46ad-b9a7-66473f96ad57, MismatchedSentences
522a023c-1374-457b-8287-0487bccfa01b, BracketsNotFound
9b33d0dc-89ba-441d-b80c-dfb5268cf6a2, MismatchedSentences
abadcc91-3366-4626-94fe-94e61c594ef8, MismatchedSentences
edbeb587-c5c7-4113-90d3-6b69d60be688, MismatchedSentences
499184eb-68c5-4d86-b9f2-7bb8fab7fd35, MismatchedSentences
cf7f4d10-6a79-46a6-bd9f-3fe0056bd3f2, BracketsNotFound
79734651-f0d7-40df-a342-6b1e7201996a, MismatchedSentences
88e10475-d769-4ed4-a335-6c683404f40c, BracketsNotFound
da5ccabb-b72a-4024-b55c-f73de5afae94, BracketsNotFound
3fa05fb4-4b75-4f7c-a972-c73fa306db1e, MismatchedSentences
dc7d46c9-dfe5-46e6-8474-6c1127f2e063, MismatchedSentences
83f8ff52-4305-4706-99a6-fb6a29ae0e9f, MismatchedSentences
cade3f06-7296-41fd-aeea-b6b5363676aa, BracketsNotFound
e8cd1fc7-8027-4b8a-8545-c53d96782675, MismatchedSentences
4fa54575-7c54-4514-a070-52587624418f, MismatchedSentences
27b449c5-9edf-48c3-b8fa-2b037a12b57b, MismatchedSentences
77c7d96a-afb3-4f42-99f1-e220447652a3, MismatchedSentences
93496ab7-5505-4130-b727-8112219aa7e5, BracketsNotFound
11d9e05a-950b-4687-97e4-fc6d942e0114, MismatchedSentences
78da8087-c999-4e5a-807e-79720cebcad8, MismatchedSentences
f4559144-1a40-4a00-b5f9-9391754d7be3, MismatchedSentences
