Sentence ID, Reason
5c1e9025-ee27-4298-9729-eca725c799ab, MismatchedSentences
f6b41a1d-a188-4782-8ad4-e39231e9d2b5, MismatchedSentences
bbfe80cf-fe27-4796-b042-d26d3b04c34e, MismatchedSentences
3e52860c-0e49-4a4c-9829-8737a04a7038, MismatchedSentences
cba88547-1ba3-4b35-8022-b59fc8ff3f88, MismatchedSentences
807d5c47-f425-48c6-b961-9f4407d5d5d8, MismatchedSentences
147e17d3-627a-4216-847c-b229b01534c5, MismatchedSentences
8ac10f7c-7428-4677-88af-61d694f21748, MismatchedSentences
a9272326-92f7-45ea-b9db-d2f12d76e87f, MismatchedSentences
ca9b2e11-9d5f-4d5d-9530-06ba448dcd92, MismatchedSentences
c71fd1d3-f74f-4666-869f-9aed62f595ad, MismatchedSentences
46307ec1-6e14-46bf-b738-06a389132b82, MismatchedSentences
1418d3b2-1ecc-424c-a7cc-0258d6bbe1db, MismatchedSentences
53c10049-1b6c-4a26-be43-cc7e295dbf3d, MismatchedSentences
f327ed36-5663-4d97-a434-59e90822afd1, MismatchedSentences
03568c8b-8049-471e-8965-81409265883f, MismatchedSentences
4aeca435-b148-4f34-a2c7-e97e65d80b33, MismatchedSentences
132e05c2-9435-4de0-bed6-20083b6a9881, MismatchedSentences
d9176ba6-a3dc-4c61-a1e8-113fd4cc9cda, MismatchedSentences
51a8335d-cf18-417d-bee9-88f80000294f, MismatchedSentences
0b8f2926-b8d3-409e-b93e-68719316295b, MismatchedSentences
01fb0711-dc68-4366-806b-9b44e87d4a2d, MismatchedSentences
804d3a2b-6c33-4c9b-b7e8-df9f3647d709, MismatchedSentences
a512c931-c3ae-46ed-8ed3-e8aa44cb1185, MismatchedSentences
774ea1be-2ec7-409b-82a0-1876155f35be, MismatchedSentences
3deb5722-f075-4fed-8d5a-898935161481, MismatchedSentences
c6aa5fbf-9531-4890-9026-d456c49c7db9, MismatchedSentences
b1275bf4-c0e2-448f-a3bd-58cfa39336d5, MismatchedSentences
db26bfdb-7f5a-4a00-8f7f-e2116995e868, MismatchedSentences
d0564f99-3f67-4cb8-a6c9-3746a2caa63b, MismatchedSentences
b72acc37-2622-472e-a07a-d926d3f0f744, MismatchedSentences
46504b2c-5f1f-4488-8f6e-7ffdd4cbffed, MismatchedSentences
db4b297c-4f14-46e3-b0e0-393598ce9e71, MismatchedSentences
5240db9c-cc43-4987-ac91-9d1c761a6417, MismatchedSentences
f3fcb2b7-ad68-4a51-8cda-0c7ccfbc983e, MismatchedSentences
1d54347c-a856-477a-95f4-04dab16a07ce, MismatchedSentences
817e4ccf-be77-44bf-b3f2-b287b791e002, MismatchedSentences
a25de386-58f4-4ad2-bd48-0e5d15b22770, BracketsNotFound
792e75f9-8d65-48a8-821f-39065946ad47, MismatchedSentences
eaca8107-ca36-405e-95b5-b36a6a08df79, MismatchedSentences
ef7a0fe0-7b55-46f0-b957-7bbb482ee44d, MismatchedSentences
c4a084f2-2807-4d18-b07d-1db5ebad1bff, MismatchedSentences
595253a4-64e5-4c77-afbd-3cdbf9caf805, MismatchedSentences
c5861e64-03d1-42d7-94c1-e5a84bafaa1e, MismatchedSentences
12ff5249-8e3f-4992-b036-81db2a54be59, MismatchedSentences
381d9977-0ad1-4626-a031-edea36cd83c7, MismatchedSentences
5e3f6e96-8aa9-408f-96a6-619fabe4ae01, MismatchedSentences
8f1cceba-1af0-4a2e-a2bd-a6eaba2d7d8d, BracketsNotFound
55d63528-aa26-4183-b8ce-8646ac82a81b, MismatchedSentences
13dd322d-8811-423d-acbc-1e2f586317ae, MismatchedSentences
34c5b2f9-f6f7-4a50-a408-d904759f088f, MismatchedSentences
d958cdf6-48d7-4c22-b6dc-857e26ce67c8, MismatchedSentences
8e90564b-bc24-42cf-8263-062b37a33ce5, MismatchedSentences
0214efe2-3af1-42ee-abac-7c4093d11a8e, MismatchedSentences
ba8e7318-4582-41c9-a407-75b19dce43a5, MismatchedSentences
3db96fa5-bfc3-4596-9e06-ea48c33864f8, MismatchedSentences
b77ca89d-ea12-46eb-b399-8d5266109b15, MismatchedSentences
5c1d3b97-1481-43b6-9679-a0442709c2a1, MismatchedSentences
73686cfb-7ffe-4706-95f9-da934282f133, MismatchedSentences
ca959665-6567-4564-8bc9-f777fcbeaa09, MismatchedSentences
a7285464-eceb-4cae-b341-3fa13f1dbd9b, BracketsNotFound
1847bf34-8fb9-4f8c-9668-bded0062e5b5, MismatchedSentences
d572d736-7ce4-4c4b-bbab-468e95d83e82, MismatchedSentences
7e7b82c9-f6e2-41ce-be92-d130102714fc, MismatchedSentences
8adbe5c3-4fdc-40b5-a020-b627138c0910, MismatchedSentences
0598c29b-f3f8-4402-a0df-d7a12bc1f838, MismatchedSentences
a5a7317f-38da-4711-a118-9f9150e9d6cd, MismatchedSentences
4606238a-bf79-4c76-ab5e-c3717cfd734d, MismatchedSentences
ba27cd3c-4a6d-49d6-a516-f6849b7dc29d, MismatchedSentences
d6c8ff33-ccb2-409c-a616-f6d0f33e59c0, MismatchedSentences
71ea8544-1e6b-458f-aeb5-931dce02e087, MismatchedSentences
00a32864-5b1e-4738-b748-4ce804d87da0, MismatchedSentences
b21ed04c-a8a0-4211-a3be-106970905e0b, MismatchedSentences
9304e1b3-1c2a-4725-8335-451d09d17342, MismatchedSentences
a55143f2-7b02-4400-839b-ff12ca384661, MismatchedSentences
97ba1d67-906a-4301-9eb1-988c9fb55d3b, MismatchedSentences
73801d8b-75c5-4fa5-8c11-52ba18b4f79f, MismatchedSentences
dc11e992-e102-4261-a6c7-ceb53edb9e96, BracketsNotFound
f0248fee-9ee4-428c-affb-3f9fa470e35e, MismatchedSentences
2ca8f504-e800-4f84-b445-e087855a9fbe, MismatchedSentences
b5b82926-fa84-4af5-9fa3-312fefeeca94, MismatchedSentences
8631297b-a2f3-40c3-bcf0-b6dcb3e0ea27, MismatchedSentences
defae235-0efc-493f-85ec-b42356919578, MismatchedSentences
81ab459d-50d5-4145-9550-80d04cfb9cbc, MismatchedSentences
e52ab81c-4204-48d2-a9e8-b10b9cb8a79c, MismatchedSentences
c4666959-58a1-496e-8ad0-c87cad37fe51, MismatchedSentences
a561e67b-544b-4373-84ab-bb86ace917c6, MismatchedSentences
ac543717-4942-48bc-896b-9ab46cab8dc6, MismatchedSentences
83729977-6c05-4755-ac5e-82893a4932fe, MismatchedSentences
aeec467e-084a-413d-a918-ff4973c5c489, MismatchedSentences
18be1618-f78b-4be9-9374-b878130a7ebe, MismatchedSentences
140f5021-771b-4898-9ddd-518c09a4db36, MismatchedSentences
1048f4e1-509c-4734-adff-9a00cdf53fc6, MismatchedSentences
6066254d-bdd1-44e1-ad4f-9952398377ce, MismatchedSentences
79b900d9-7063-43a3-b228-f7677bbd0716, MismatchedSentences
94a2f2a8-2a27-4b1b-8927-9f0caaa1ecb8, MismatchedSentences
e6e85b84-b552-4709-9c41-cd7192799a4a, MismatchedSentences
fded7a9c-0a55-44bc-9501-0f340b0c3e21, MismatchedSentences
57ee646e-b157-4011-88f6-69026158e412, MismatchedSentences
b291444a-acd1-4a2f-9cf5-85f3a778e0b4, MismatchedSentences
f5d74c28-037e-4c98-8fd8-a2e37f0cbf90, MismatchedSentences
7572de22-ea84-401e-af7b-9fb93e3b600a, MismatchedSentences
44f60efd-13a2-42ff-aece-1828c836a774, MismatchedSentences
2d3e5048-7d92-4182-b250-7f4eac7d1ece, MismatchedSentences
0382015c-d201-43da-b315-b8531859b361, MismatchedSentences
ebcfcf2a-d6ac-4655-a559-27ced155f9b0, MismatchedSentences
50816cc8-1af6-485b-8c7c-cce12076a6c6, MismatchedSentences
f99893cc-8d5a-43d7-acbb-7ab405fa4112, MismatchedSentences
2444e73c-1668-4122-a380-690af767426f, MismatchedSentences
cae76f83-c1d6-400f-bff2-a750018ca2bf, MismatchedSentences
f903223c-5c76-4c1c-9129-0c73d0a61598, MismatchedSentences
101f6b50-759a-4742-855b-e33fd8aace75, MismatchedSentences
5a6a17e0-f475-4067-99c5-63ab5dcc82a3, MismatchedSentences
1e2538cf-49dd-4123-95fd-48fea4b507d9, BracketsNotFound
dcddc535-64da-4bda-9687-67fe404529b6, MismatchedSentences
56670ced-55e2-406d-a3c6-391bc033f2d9, MismatchedSentences
dc0e782a-e485-4090-abfb-d5365bc4b621, MismatchedSentences
13f3cb48-a634-4dee-bd2a-9cac60895546, MismatchedSentences
7a72917b-81bd-4cc3-bda8-4bf1ceac5080, MismatchedSentences
6e431af7-dcbb-448f-880c-728d073104d6, MismatchedSentences
b5698c24-5ed6-4fdb-8c7d-e95a6b3e23ee, MismatchedSentences
423eece2-f1f5-4322-86d1-df088f112237, MismatchedSentences
0d8b35f4-3641-4957-9c91-8b4856610dd2, MismatchedSentences
206394ea-8353-42de-90b8-9950dd6bcc50, MismatchedSentences
8295eebb-4983-452d-a0df-66cb499396f7, MismatchedSentences
10197deb-abc0-4c92-81a0-a16827e7af36, MismatchedSentences
b10d8f35-6166-4a1c-aef6-e8a0ce736965, MismatchedSentences
4d7d1b9a-6200-4073-9bb5-21b3a696104f, MismatchedSentences
c5456e05-8983-45ab-b201-5d70a09b38da, MismatchedSentences
abe3c540-1e3e-4455-998f-5809d86a6b5c, MismatchedSentences
655cc427-92ae-4f02-9b64-f5114d3e28a4, MismatchedSentences
4b4c67bc-951e-490f-8904-61bf69eb1623, MismatchedSentences
356c900a-c6ce-44ae-b2bd-2178d4dcd5bd, MismatchedSentences
afb8f6cf-e385-4ffb-bba7-a3a4cbc40048, MismatchedSentences
7faf462b-6d2f-43a8-8a9d-479b5a28b476, MismatchedSentences
1d529f4e-b4e3-45e3-a1ea-3627264b9fc0, MismatchedSentences
345dcc7b-65fb-4a93-8c8b-4ff421ecbdb3, MismatchedSentences
d8922d22-3f01-4295-8b77-39d6494156ce, MismatchedSentences
bafb26ec-e509-4847-a3b0-bbd78f8ebeea, MismatchedSentences
6126d42b-b758-46e0-bfb5-8cd82d7317f0, MismatchedSentences
a5e654ae-04b2-44e2-a510-29997ce27949, MismatchedSentences
d4ce5adb-6953-45fd-b77b-32fac3b8e992, MismatchedSentences
78d080bd-6e60-4f97-a6a8-3a4dfef3df43, MismatchedSentences
a0b3201f-b623-486b-ab24-0e7582c6fcbc, MismatchedSentences
69041ce2-ab24-4cb4-ac6a-f9807096c545, MismatchedSentences
44aaebf3-a007-449b-afa4-527432d86e08, MismatchedSentences
65741a29-8181-4fd0-8911-d1d6a90b7f9c, MismatchedSentences
556e1d25-c206-402c-ae86-c19f82693ae1, MismatchedSentences
1dc3b979-f9a0-4f5e-96dc-dda5514e14ca, MismatchedSentences
94fb2179-73a5-4242-92ca-c75b09abd1ef, MismatchedSentences
f2135d97-8c06-4873-ad8b-d9af8bab2618, MismatchedSentences
6d307475-1f6f-4176-819c-09e4e295a5c9, MismatchedSentences
c03b9744-1b29-41a5-83e5-b7e4458ebe68, MismatchedSentences
e4424925-fb26-4675-b007-74800e8edc2b, MismatchedSentences
84b765ce-ba89-4d64-b5f2-089c474df897, MismatchedSentences
3ba411a7-4dda-43f6-8a40-d97714e3bf67, MismatchedSentences
32d9687d-e8dc-4135-9449-756aec5cc177, MismatchedSentences
bedaf45c-20d8-463d-bf07-131511a1126e, MismatchedSentences
a4394e0d-94f9-48ff-9718-15f31082f766, MismatchedSentences
54b600fc-e725-4dd6-afd8-70f956e80e28, MismatchedSentences
ee70f53d-1105-40ea-b104-3327b6b1a95e, MismatchedSentences
453abafb-76bf-4972-a467-fb2bf33d6785, MismatchedSentences
4f65abb6-09cf-4386-82f1-657060b3bbbe, MismatchedSentences
fa447036-41e2-408b-af30-c9d797738c03, MismatchedSentences
8a118c67-9e77-4688-aa9e-1a5d4d2b19a3, MismatchedSentences
e5a9ecfb-b4e8-4ef9-a7e5-fb13f15d136b, MismatchedSentences
a2ce2074-c3cf-4702-a722-34abacef254e, MismatchedSentences
50991397-7d03-4faa-aa68-7c817c1e1e47, MismatchedSentences
0a3ba330-4fbf-4220-957c-58e431386c66, MismatchedSentences
404ff867-15d6-4d21-8f8d-34a211f48be4, MismatchedSentences
c11b83f2-e5e8-4261-bf26-4103936e397c, MismatchedSentences
f353b3fc-224b-4a23-a511-788e34198b19, MismatchedSentences
fd54175b-b669-4f42-bf62-ad4d335234c1, MismatchedSentences
a60b4d31-968d-43a0-bf49-70a399fc2d81, MismatchedSentences
121239ab-c164-4db7-aae3-00aeb8479fab, MismatchedSentences
0fb8d66c-c1e6-450e-ab30-9991fcd1922b, MismatchedSentences
1871bc06-d2d3-4a04-a368-a172e7299723, MismatchedSentences
f896f2bc-a23f-4b72-8a3a-a1c84e573326, MismatchedSentences
fe1562f9-b3c7-4746-af71-123bd6aa8413, MismatchedSentences
558e8215-04f6-4c66-90b1-52347102cf12, MismatchedSentences
930fc284-800d-44a6-836a-513d0dc86dd7, MismatchedSentences
cd494cc9-01c6-4128-9850-fa1e6737041c, MismatchedSentences
ca7488ea-de17-4b54-9303-a66d79bb1c73, MismatchedSentences
de8af761-6e83-4a9e-bb5f-cf8ab719856c, MismatchedSentences
bc76b9e5-0967-4c27-a802-8f097bbd2b44, MismatchedSentences
a030794b-655d-4d3a-b983-352e5267b1bd, MismatchedSentences
9f382036-a061-42b5-b66c-eb8cf37e1c0d, MismatchedSentences
513f6b68-2b3e-4288-be1d-a4fd860353eb, MismatchedSentences
ba2fd16f-0124-44f7-aa89-a063ff1d866d, MismatchedSentences
662c8849-1266-4933-860f-4d3662f3ffed, MismatchedSentences
ad0b7747-6ed5-442c-9c34-8fc7e820d5cc, MismatchedSentences
253091bc-78fe-4066-ab5a-ca55709957cc, MismatchedSentences
071e0a2f-9e88-4d05-8277-3c70dc821c79, MismatchedSentences
ad2e4185-d156-472c-bcba-c4ab7e51e813, MismatchedSentences
5ca757d9-f23b-4d87-ab06-031787def510, MismatchedSentences
2cdbf6d0-2abf-4759-9358-3510a1babe58, MismatchedSentences
7445d3e4-9999-456f-91b8-60e28695b679, MismatchedSentences
dba22e76-9ed3-48ab-998f-b3da238d268c, MismatchedSentences
91ecb87c-c463-4665-9cca-3477fe40d941, MismatchedSentences
359284c8-2320-4cf1-9526-9f401f5a99ef, MismatchedSentences
209bea5a-5a54-4fd6-a2fd-19168fc18f6f, MismatchedSentences
2f82b9ea-0495-43ab-8d1f-a99fa3c9d58b, BracketsNotFound
dcb5d7b9-9ac8-4819-bb70-115dbe353127, MismatchedSentences
a3c2b167-829c-4dba-bd23-2d10bf73780c, MismatchedSentences
094debdb-d594-4e4e-94af-b0499d8870ed, MismatchedSentences
c208af45-999b-45aa-ad1d-51b172a4151a, MismatchedSentences
209cf010-732f-43df-91bf-cfd3932cb5aa, MismatchedSentences
b7587859-6e50-476e-88a7-62ac3e9ba6d7, MismatchedSentences
e76eec38-141a-412e-89f2-4a718d67c4c0, MismatchedSentences
a451c2fd-92a5-402f-8273-212c4ba42c0c, MismatchedSentences
47aebeb2-124a-4f5d-a386-85b622418c6e, MismatchedSentences
cd86c17f-8ce0-4f92-9f18-c0a8709f692c, MismatchedSentences
0d83e11b-27cf-47cc-975e-bbc115a6079f, MismatchedSentences
bb933d42-35fc-4619-8576-9b7e363bd1b4, MismatchedSentences
76bc1464-f61c-4476-8a68-6313e60e2714, MismatchedSentences
4f42527d-1f9f-46c9-8d80-1d7e66328852, MismatchedSentences
5e8c08f2-f30a-45e5-a55d-a47335c4eeca, MismatchedSentences
6a70540a-7d20-4b43-adc0-346aa9616437, BracketsNotFound
b62e6de8-55c9-4f37-a9ec-de0ab088fb01, MismatchedSentences
59f523ce-7da6-48ed-baa6-e2574e137c61, MismatchedSentences
591bcb5c-a3d5-489f-9875-a721ddf425a6, MismatchedSentences
18955e8f-bb3c-4b42-9284-5d101451805a, MismatchedSentences
c68bc18b-a8fa-4c7e-a84d-de482a383e9a, MismatchedSentences
b018df3f-c2c0-4fca-b0bc-13957b5f7171, MismatchedSentences
2ef99de8-5f81-4fe4-9c83-f058f470ef0d, MismatchedSentences
e6032469-174e-4735-b587-fe8ab756f9cd, MismatchedSentences
fb3ce551-7d10-43ed-95f7-ce71d44cb566, MismatchedSentences
ef9d2837-e5b5-45ef-be62-90034e81d3c9, MismatchedSentences
b41c6588-6d15-4151-ba54-f0458f687efe, MismatchedSentences
a4f43049-4650-4e05-8026-3a21abf68ed0, BracketsNotFound
8e22fe7f-0b0b-4a07-b198-99bc8757ed84, MismatchedSentences
126787a6-00c4-4b82-9b8b-9b92fda09adc, MismatchedSentences
270d8501-fb46-4242-89f7-d255a5c8cb20, MismatchedSentences
6f24dd6a-4dfb-4259-9468-abc0909ee6d2, MismatchedSentences
86c27f46-f4d3-4122-bf50-219cd453dea8, MismatchedSentences
086af2b6-dd8a-41d4-91f0-7001be49a503, MismatchedSentences
c6117700-78f2-4704-a342-f59be352a69b, MismatchedSentences
24f70574-1ffc-48f3-8822-eb89b5e84961, MismatchedSentences
9b0d7930-3f88-4e2f-ae92-244c9c2caca6, MismatchedSentences
5c2b9680-5a59-4829-ba48-325ec98056b7, MismatchedSentences
f88ea7c1-d485-4250-83f3-94763a51a2e6, MismatchedSentences
89aad910-9e38-4b28-8e7f-5ed9cfe055db, MismatchedSentences
8e4fde8a-0416-4ba4-a371-42e96c900f4f, MismatchedSentences
0dd7f5ee-ba76-44a5-8645-8b06091fe3e3, MismatchedSentences
c55c334b-be20-4ce2-8e91-46eb12d6094a, MismatchedSentences
f17b1843-bf8d-48e9-916c-67acb81dd26a, MismatchedSentences
eae97c24-ad5a-4071-bbbe-e5e05b1f9c16, MismatchedSentences
0c94b123-1678-48a7-b5c8-47b9ccdb195e, MismatchedSentences
11447d05-5492-4992-a724-5390a241c1c7, MismatchedSentences
9595218c-21bc-4f2f-972b-6bcc582c9680, MismatchedSentences
6a91f340-46bf-4229-b2fd-c8825746b49b, MismatchedSentences
75c34066-51a0-406e-ba76-d8ffefd0a788, BracketsNotFound
22a605a4-87b3-48b1-a109-4385c296a8e1, MismatchedSentences
e1d228c1-2cc5-4712-a57a-1e2e640eeea7, MismatchedSentences
f68b7784-c22b-4dce-a7be-5a8342bf6a2d, MismatchedSentences
afa8957c-f027-4ec7-b382-8b35ef09be6e, MismatchedSentences
1a6b10b0-4661-4176-a5a1-0f3f5f8fa681, MismatchedSentences
1290408c-728c-4a26-865b-6c5091dcbf25, BracketsNotFound
39882cc1-4514-41b3-9950-b260e01707c1, MismatchedSentences
8622636f-f8eb-4d10-a9db-3a209bf5e197, MismatchedSentences
71bc0f9f-08b0-442d-8dc7-5496dbe843a4, MismatchedSentences
084d7e38-1a86-46dc-a2f6-c5b5b50dabc5, MismatchedSentences
38588f0f-c740-40f9-b392-c94d8141cb48, MismatchedSentences
e0d94a82-e71e-42c0-a6a9-584c36f8a7dc, MismatchedSentences
dfbb85bf-73d6-4e22-9f9a-2d1c99174637, MismatchedSentences
412cd27d-d6a5-413d-93a6-f483b3419778, MismatchedSentences
911071b7-d318-4eb2-8b10-e4169dc8a840, MismatchedSentences
97d21807-d132-4e91-b326-466413109ddb, MismatchedSentences
db4428c6-1bba-4ab3-91b9-912e580fff43, MismatchedSentences
67973031-17f4-47ad-b196-d5ea439c17c8, MismatchedSentences
abeeb640-5c9c-445b-8da7-c6414be8da21, MismatchedSentences
0861db4e-9f35-41ee-9996-b9458ea314e6, MismatchedSentences
89fe734e-743a-4207-a601-be091f36ac65, MismatchedSentences
406d8843-1a61-4499-a421-beab7af5848f, MismatchedSentences
3784ce98-81d6-4021-9e18-5222a905f8f0, MismatchedSentences
440ea582-d6fa-453c-8ac6-e3f638d8c22e, MismatchedSentences
75fd63b8-7ea9-4165-99b9-dc0309da953b, MismatchedSentences
612cb5f9-8ede-4224-a391-c753c4d31345, MismatchedSentences
e1dd0927-21f4-49cc-9723-8de9b41cf5c8, MismatchedSentences
f8af67c3-3b6a-4412-bb6f-4df2711fb3a0, MismatchedSentences
7e698f8c-108d-4274-85f8-5bc0cb00cd5f, MismatchedSentences
7d8e6f4d-4022-4432-baa9-e3adc9bd8ac7, MismatchedSentences
6c4532f4-c4c9-4a60-ac0d-98b008ad612a, MismatchedSentences
bc2635a2-5a6b-4ac1-85b4-cc6481118c12, MismatchedSentences
9938b06e-385d-4d7f-8fc0-d3566cfae2d9, MismatchedSentences
285cb867-b6d5-42b2-9aac-b5c068d2dac5, MismatchedSentences
834b9468-0705-4732-9d3b-d4fda2797024, MismatchedSentences
05a0b652-57e2-42c7-a0ba-3df13553222f, MismatchedSentences
b287cc19-b39b-4015-b575-08b854886a3d, BracketsNotFound
45767ce7-c949-47e8-ab8a-0b33d529c7d4, MismatchedSentences
468f7210-2072-4cad-a473-eb69f2e9e963, MismatchedSentences
0f26c515-0c57-48bf-ba6d-2bf8783490cc, MismatchedSentences
b1d720c0-6471-42ac-a14c-fe68355ed29b, MismatchedSentences
c4eb948b-5299-48c5-af20-2a515e620ec3, BracketsNotFound
84fb7fca-c2cc-4e6d-83d1-2a6ef6091a7e, BracketsNotFound
161ce978-18c3-4c5f-bbc8-8dbdd7341cee, MismatchedSentences
70d266b6-e62b-409f-855b-e4fd76921000, BracketsNotFound
03cd354b-19cf-49a0-9291-db34629edfb0, MismatchedSentences
799851d7-7bee-42e6-ae64-447ae8e3dc22, MismatchedSentences
f0ebbad4-712e-4a98-9ce0-20c163eaafdf, MismatchedSentences
08f993b7-0ca4-46c7-a6aa-66958dbe1db3, MismatchedSentences
c3b91fb2-caaa-44f7-bffd-f620ebe88fe7, MismatchedSentences
7a19d014-3f0d-47be-ac70-75d7924932be, MismatchedSentences
522fe33d-e6e6-4ddb-9b93-c86f2efcac27, MismatchedSentences
7bb021bc-86e5-4ea6-91b0-aa40d44305c2, BracketsNotFound
c03766b8-250b-4a17-9bbb-30f399975460, MismatchedSentences
5db4c561-fad9-4d12-909b-bcb32f1ef19a, MismatchedSentences
d5b18bf9-6543-427d-ab48-a5b34a74ea5f, MismatchedSentences
22c3bd88-afab-4a36-b827-247eeed61aff, MismatchedSentences
7eb07d5f-149c-415c-8c2e-c1174d78f06a, MismatchedSentences
1b833d54-d9b0-488f-b56e-86523de4b2d4, MismatchedSentences
80b63ba3-d200-47f6-93ab-bb61ceff6478, MismatchedSentences
0bb72f4a-da2e-4a1c-be68-d95d56ad7812, MismatchedSentences
53f6396e-a7c9-4e0c-9123-e9cdb32163ee, MismatchedSentences
32e401b2-0d56-4655-835b-dce54d9c1d7c, MismatchedSentences
9bec3b5a-aa3e-4a86-930c-72ebc5711e19, MismatchedSentences
0242b7c8-914b-4dfa-b297-859d1923389f, MismatchedSentences
ea7ad0a9-76a6-4da4-af63-12676441c657, MismatchedSentences
00e6c58e-7da9-41e3-a55c-3913c53ebbf4, MismatchedSentences
b3177863-8b79-4f52-aa89-1cf8bb907f9b, MismatchedSentences
9ed67798-a73e-4ef9-8aea-9e26db583296, MismatchedSentences
17158e27-eeac-4770-992d-17df490138c3, MismatchedSentences
cf7c6302-1bfc-4678-bd12-bcf3d3d844ce, MismatchedSentences
589a8e25-df8a-4a93-949b-007702f74fd8, MismatchedSentences
cf162512-2660-4e0e-b8b6-476f600871d2, MismatchedSentences
d954c6fe-c465-4c22-89f0-e4c3d335e503, MismatchedSentences
b313bdb5-2689-4492-b7f2-b04d9372a573, MismatchedSentences
910001da-763d-4260-baf7-ff9b695e76e2, MismatchedSentences
6c8e2386-cd3d-4bc4-bece-e1ec0072a98c, BracketsNotFound
811a2eaf-70fa-4920-920c-6521f9fa961d, MismatchedSentences
5f760b87-4123-48e6-8146-5e4cddb0580f, MismatchedSentences
1c86071f-206d-49bf-be57-f6a74f2cf6f2, MismatchedSentences
7b909893-d6a3-4076-938c-37c90dda3468, MismatchedSentences
153c9106-b3a3-4e95-9f8d-c71cb085f9a0, MismatchedSentences
83693577-30ce-4289-a0ea-7ef3ca75a152, MismatchedSentences
1c52ec66-c79c-494b-825f-c81924057fc5, MismatchedSentences
15ecd627-3344-453e-bf6e-f3b97d145db3, BracketsNotFound
361fa76b-efda-4d2b-bf5c-cd5111801408, MismatchedSentences
2a4940a8-2574-4ddd-8f1e-9ca3fb9d9b13, MismatchedSentences
337822cc-1fb9-4f67-95b3-e8671e3b5548, MismatchedSentences
7b11224b-8e65-41aa-b6ef-11e30d8f698f, BracketsNotFound
8745ddcd-b47f-4f9b-bef4-a1b90dadd738, MismatchedSentences
fbefce0c-adeb-4cf9-b537-16cde91c0f32, MismatchedSentences
19b08b41-2bab-4a2c-9e3a-7d89ef2f6930, MismatchedSentences
a18b64c6-4732-497b-9421-1c6e20d3b39a, MismatchedSentences
819cc891-2192-4a37-b4bf-d899be11bfbc, MismatchedSentences
13e8315e-2e38-43ac-baa3-6b473dc634da, MismatchedSentences
866bb1d3-f7db-4891-9def-c3916d698cde, MismatchedSentences
686b9862-e5eb-49c8-9294-c8b817d21784, MismatchedSentences
aff35ada-1e37-4400-a315-9aa8243cb29b, MismatchedSentences
a38a427f-0da6-4709-8b25-11c738bdf4ec, MismatchedSentences
bebf9a8e-4b9b-4b0a-ad5c-a21dcdb208f8, MismatchedSentences
4c3d3cf2-7aa2-45e2-8f27-257ec5020ab0, MismatchedSentences
755e7d5d-7db5-4c58-91ac-41237a871fa1, MismatchedSentences
dfa89c0e-edab-450c-8ffd-8f20bd2676ce, MismatchedSentences
b1728c30-fdb0-4898-8cbf-bbf4688482ad, MismatchedSentences
7ffe38a2-90e1-43c0-aee9-97dadf8439d7, MismatchedSentences
70e8ea08-e041-4c9e-a117-5535b9fbda25, MismatchedSentences
a0318d80-4b21-4db1-a4cc-4ab50936ec4f, MismatchedSentences
ceac9ce4-6fb5-41f5-8620-a5b7866df442, MismatchedSentences
3ad2d19f-f02d-4340-b390-e7b75fc13568, MismatchedSentences
2b006110-3d99-45dd-b791-8e12cd193fdf, MismatchedSentences
c618bc12-c236-42c6-8cbe-d9ff8a58764b, MismatchedSentences
7662b067-0ebc-4f58-8e81-b73525548888, MismatchedSentences
be4d3555-95a6-4701-8c5c-f2655c178b15, MismatchedSentences
b5a33128-a399-48cd-bab6-d46517bd4b75, MismatchedSentences
8dc9ce11-b5cc-4b5b-95d9-795f2f4ef311, MismatchedSentences
57de191a-f204-4b45-aee6-ec0137b2ecb7, MismatchedSentences
0c5cb333-a716-441a-b7fc-e40b92f4ae9d, MismatchedSentences
f308ce21-cbce-4f46-b827-34154fbb939a, MismatchedSentences
4729f254-2684-42ab-8649-8444c9551712, MismatchedSentences
dd3197db-d732-433a-b9b6-2d0516f1319d, MismatchedSentences
74e0e950-63a1-49e2-81f9-65d1076ea243, MismatchedSentences
42545451-f921-4c87-9a23-d020ddd527f2, MismatchedSentences
8f767f2e-2dde-479c-bfad-79c9c9cbceb5, MismatchedSentences
528d59b6-7b2a-4d33-8ecc-eba7e9b440f5, MismatchedSentences
553f54cb-6d3b-4dcc-8827-fbbb026ba3e3, MismatchedSentences
ccfadcad-2f8a-4755-b2aa-eea9e8855720, MismatchedSentences
31c99244-8b7e-4bae-9b68-dd3e5f722e22, BracketsNotFound
8e448eeb-8496-4837-b293-99f69a9ffbeb, MismatchedSentences
82353d3c-6525-4256-b06e-788ebf356d07, MismatchedSentences
958e0535-7064-4dac-ab68-73081ffc35e3, MismatchedSentences
9579e2c8-568d-4501-84be-4c35477ad65c, MismatchedSentences
587d5be4-a86d-4e3b-ad3d-1420f555ba1a, MismatchedSentences
cbf3ba89-daef-4643-a42f-8f40d9a1d086, MismatchedSentences
5d2a4773-ebcc-43d3-87f6-ba37ad99dcc4, BracketsNotFound
bde01cbb-9f7a-4dd2-ac50-08610a5d154f, MismatchedSentences
bc11d1cb-2e0c-4964-bb5b-dde35d574eed, MismatchedSentences
70175c7b-1606-4ad9-b795-44038691fdd5, MismatchedSentences
